"ID","plantas","especie","interaccion"
"M_053","Abelia.serrata","Aldrichina.grahami",0
"M_053","Abelia.serrata","Allobaccha.apicalis",0
"M_053","Abelia.serrata","Allobaccha.sp1.M.PL.053",0
"M_053","Abelia.serrata","Ammophila.sabulosa",0
"M_053","Abelia.serrata","Ampelophaga.rubiginosa",0
"M_053","Abelia.serrata","Anaspis.sp1.M.PL.053",0
"M_053","Abelia.serrata","Anaspis.sp2.M.PL.053",0
"M_053","Abelia.serrata","Andrena.benefica",0
"M_053","Abelia.serrata","Andrena.dentata",0
"M_053","Abelia.serrata","Andrena.halictoides",0
"M_053","Abelia.serrata","Andrena.hikosana",0
"M_053","Abelia.serrata","Andrena.kaguya",0
"M_053","Abelia.serrata","Andrena.Knuthi",0
"M_053","Abelia.serrata","Andrena.komachi",0
"M_053","Abelia.serrata","Andrena.longitibialis",0
"M_053","Abelia.serrata","Andrena.mikado",0
"M_053","Abelia.serrata","Andrena.minutula",0
"M_053","Abelia.serrata","Andrena.okabei",0
"M_053","Abelia.serrata","Andrena.prostomias",0
"M_053","Abelia.serrata","Andrena.sp1.M.PL.053",0
"M_053","Abelia.serrata","Andrena.taraxaci",0
"M_053","Abelia.serrata","Andrena.watasei",0
"M_053","Abelia.serrata","Anechura.japonica",0
"M_053","Abelia.serrata","Anomala.octiescoctata",0
"M_053","Abelia.serrata","Anthemus.maculielytris",0
"M_053","Abelia.serrata","Anthemus.magnius",0
"M_053","Abelia.serrata","Apis.cerana",0
"M_053","Abelia.serrata","Apis.mellifera",1
"M_053","Abelia.serrata","Apoderus.erythrogaster",0
"M_053","Abelia.serrata","Argyronome.ruslana",0
"M_053","Abelia.serrata","Athousius.sp1.M.PL.053",0
"M_053","Abelia.serrata","Aulacophora.nigripennis",0
"M_053","Abelia.serrata","Baccha.maculata",0
"M_053","Abelia.serrata","Balataea.gracilis",0
"M_053","Abelia.serrata","Baris.dispilota",0
"M_053","Abelia.serrata","Betasyrphus.serarius",0
"M_053","Abelia.serrata","Bibio.aneuretus",0
"M_053","Abelia.serrata","Bibio.gracilipalpus",0
"M_053","Abelia.serrata","Bibio.simulans",0
"M_053","Abelia.serrata","Bibio.sp1.M.PL.053",0
"M_053","Abelia.serrata","Bibio.sp2.M.PL.053",0
"M_053","Abelia.serrata","Bibio.sp3.M.PL.053",0
"M_053","Abelia.serrata","Bibio.sp4.M.PL.053",0
"M_053","Abelia.serrata","Bibio.sp5.M.PL.053",0
"M_053","Abelia.serrata","Bombus.ardens",0
"M_053","Abelia.serrata","Bombus.diversus",0
"M_053","Abelia.serrata","Bombus.ignitus",0
"M_053","Abelia.serrata","Bombylius.major",0
"M_053","Abelia.serrata","Byturus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Byturus.sp2.M.PL.053",0
"M_053","Abelia.serrata","Campiglossa.hirayamae",0
"M_053","Abelia.serrata","Camponotus.japonicus",0
"M_053","Abelia.serrata","Campsomeriella.annulata",0
"M_053","Abelia.serrata","Campsomeris.prismatica",0
"M_053","Abelia.serrata","Ceratina.flavipes",0
"M_053","Abelia.serrata","Ceratina.iwatai",0
"M_053","Abelia.serrata","Ceratina.japonica",1
"M_053","Abelia.serrata","Ceratina.megastigmata",0
"M_053","Abelia.serrata","Cheilosia.sp1.M.PL.053",0
"M_053","Abelia.serrata","Cheilosia.sp2.M.PL.053",0
"M_053","Abelia.serrata","Cheilosia.sp3.M.PL.053",0
"M_053","Abelia.serrata","Cheilosia.sp4.M.PL.053",0
"M_053","Abelia.serrata","Cheilosia.sp5.M.PL.053",0
"M_053","Abelia.serrata","Chrysomela.vigintipunctata",0
"M_053","Abelia.serrata","Chrysopa.sp1.M.PL.053",0
"M_053","Abelia.serrata","Coelioxys.sp1.M.PL.053",0
"M_053","Abelia.serrata","Colletes.perforator",0
"M_053","Abelia.serrata","Copromyza.sp1.M.PL.053",0
"M_053","Abelia.serrata","Crossocerus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Cteniopinus.hypocrita",0
"M_053","Abelia.serrata","Dalopius.tamui",0
"M_053","Abelia.serrata","Delia.sp1.M.PL.053",0
"M_053","Abelia.serrata","Delia.sp2.M.PL.053",0
"M_053","Abelia.serrata","Delia.sp3.M.PL.053",0
"M_053","Abelia.serrata","Delia.sp4.M.PL.053",0
"M_053","Abelia.serrata","Delia.sp5.M.PL.053",0
"M_053","Abelia.serrata","Dideaides.coquilletti",0
"M_053","Abelia.serrata","Dinoptera.minuta",0
"M_053","Abelia.serrata","Diptera.sp23.M.PL.053",0
"M_053","Abelia.serrata","Drosophila.sp1.M.PL.053",0
"M_053","Abelia.serrata","Drosophila.sp2.M.PL.053",0
"M_053","Abelia.serrata","Ectinohoplia.obducta",0
"M_053","Abelia.serrata","Epistrophe.aino",0
"M_053","Abelia.serrata","Episyrphus.balteatus",0
"M_053","Abelia.serrata","Epuraea.bergeri",0
"M_053","Abelia.serrata","Eristalis.cerealis",0
"M_053","Abelia.serrata","Eristalis.tenax",0
"M_053","Abelia.serrata","Eucetonia.pilifera",0
"M_053","Abelia.serrata","Eumea.sp1.M.PL.053",0
"M_053","Abelia.serrata","Eumea.sp2.M.PL.053",0
"M_053","Abelia.serrata","Eumerus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Eurychaeta.sp1.M.PL.053",0
"M_053","Abelia.serrata","Eusphalerum.parallelym",0
"M_053","Abelia.serrata","Euthyneura.sp1.M.PL.053",1
"M_053","Abelia.serrata","Exosoma.flaviventre",0
"M_053","Abelia.serrata","Fabriciana.adippe",0
"M_053","Abelia.serrata","Fabriciana.nerippe",0
"M_053","Abelia.serrata","Fischeria.sp1.M.PL.053",0
"M_053","Abelia.serrata","Formica.japonica",0
"M_053","Abelia.serrata","Gambrinus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Helophilus.virgatus",1
"M_053","Abelia.serrata","Hesperomorpha.hirsuta",0
"M_053","Abelia.serrata","Himatium.sp1.M.PL.053",0
"M_053","Abelia.serrata","Homoneura.sp1.M.PL.053",0
"M_053","Abelia.serrata","Homoneura.sp2.M.PL.053",0
"M_053","Abelia.serrata","Hoplia.moerens",0
"M_053","Abelia.serrata","Hoplismenus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Ichneumon.sp1.M.PL.053",0
"M_053","Abelia.serrata","Ichneumon.sp2.M.PL.053",0
"M_053","Abelia.serrata","Ivela.auripes",0
"M_053","Abelia.serrata","Lasioglossum.apristum",0
"M_053","Abelia.serrata","Lasioglossum.baleicum",0
"M_053","Abelia.serrata","Lasioglossum.occidens",0
"M_053","Abelia.serrata","Lasioglossum.sibiriacum",0
"M_053","Abelia.serrata","Lasioglossum.sp1.M.PL.053",1
"M_053","Abelia.serrata","Lasioglossum.sp2.M.PL.053",0
"M_053","Abelia.serrata","Lasioglossum.sp3.M.PL.053",0
"M_053","Abelia.serrata","Lasioglossum.sp4.M.PL.053",0
"M_053","Abelia.serrata","Lasioglossum.sp5.M.PL.053",0
"M_053","Abelia.serrata","Lasioglossum.sp6.M.PL.053",0
"M_053","Abelia.serrata","Lasioglossum.sp7.M.PL.053",0
"M_053","Abelia.serrata","Lasioglossum.sp8.M.PL.053",0
"M_053","Abelia.serrata","Lasiomma.sp1.M.PL.053",0
"M_053","Abelia.serrata","Linnaenya.sp1.M.PL.053",0
"M_053","Abelia.serrata","Liriomyza.sp1.M.PL.053",0
"M_053","Abelia.serrata","Lycaena.phlaeas",0
"M_053","Abelia.serrata","Macroglossum.bombylaus",0
"M_053","Abelia.serrata","Macroglossum.sp1.M.PL.053",0
"M_053","Abelia.serrata","Macroglossum.stellatarum",0
"M_053","Abelia.serrata","Macrolagria.robusticeps",1
"M_053","Abelia.serrata","Maculinea.teleius",0
"M_053","Abelia.serrata","Manobidia.nipponica",0
"M_053","Abelia.serrata","Megacampsomeris.grossa",0
"M_053","Abelia.serrata","Megachile.japonica",0
"M_053","Abelia.serrata","Megachile.remota",0
"M_053","Abelia.serrata","Megachile.tsurugensis",0
"M_053","Abelia.serrata","Meigenia.sp1.M.PL.053",0
"M_053","Abelia.serrata","Meigenia.sp2.M.PL.053",0
"M_053","Abelia.serrata","Melangyna.sp1.M.PL.053",0
"M_053","Abelia.serrata","Melanostoma.scalare",0
"M_053","Abelia.serrata","Meligethes.sp1.M.PL.053",0
"M_053","Abelia.serrata","Meliscaeva.cinctella",0
"M_053","Abelia.serrata","Metrioptera.hime",0
"M_053","Abelia.serrata","Mikadocantharis.japonica",0
"M_053","Abelia.serrata","Minois.dryas",0
"M_053","Abelia.serrata","Mordellistena.sp1.M.PL.053",0
"M_053","Abelia.serrata","Myrmica.sp1.M.PL.053",1
"M_053","Abelia.serrata","Neaitamus.angusticornis",0
"M_053","Abelia.serrata","Nemophora.umbripennis",0
"M_053","Abelia.serrata","Neope.niphonica",0
"M_053","Abelia.serrata","Neptis.sappho",0
"M_053","Abelia.serrata","Nomada.asozuana",0
"M_053","Abelia.serrata","Nomada.diervillae",0
"M_053","Abelia.serrata","Nomada.japonica",0
"M_053","Abelia.serrata","Nomada.muinensis",0
"M_053","Abelia.serrata","Nomada.mutsuensis",0
"M_053","Abelia.serrata","Nomada.sp1.M.PL.053",0
"M_053","Abelia.serrata","Nonarthra.cyanea",0
"M_053","Abelia.serrata","Ochlodes.ochraceus",0
"M_053","Abelia.serrata","Oedemeronia.lucidicollis",0
"M_053","Abelia.serrata","Oxycetonia.jucunda",0
"M_053","Abelia.serrata","Pachyprotasis.sp1.M.PL.053",0
"M_053","Abelia.serrata","Panorpa.trizonata",0
"M_053","Abelia.serrata","Papilio.bianor",0
"M_053","Abelia.serrata","Papilio.machaon",0
"M_053","Abelia.serrata","Paragus.haemorrhous",0
"M_053","Abelia.serrata","Paragus.jozanus",0
"M_053","Abelia.serrata","Paragus.quadrifasciatus",0
"M_053","Abelia.serrata","Paraserica.gricea",0
"M_053","Abelia.serrata","Parnara.guttata",0
"M_053","Abelia.serrata","Peribaea.sp1.M.PL.053",0
"M_053","Abelia.serrata","Phebellia.sp1.M.PL.053",0
"M_053","Abelia.serrata","Philopota.nigroaenea",1
"M_053","Abelia.serrata","Phyllopertha.diversa",0
"M_053","Abelia.serrata","Phytobius.sp1.M.PL.053",0
"M_053","Abelia.serrata","Pidonia.hylophila",0
"M_053","Abelia.serrata","Pidonia.piziloi",0
"M_053","Abelia.serrata","Pieris.melete",0
"M_053","Abelia.serrata","Pipunculus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Platycheirus.clypeatus",0
"M_053","Abelia.serrata","Platycheirus.urakawensis",0
"M_053","Abelia.serrata","Podabrus.malthinoides",0
"M_053","Abelia.serrata","Polytremis.pellucida",0
"M_053","Abelia.serrata","Popillia.japonica",0
"M_053","Abelia.serrata","Priocnemis.cyphonota",0
"M_053","Abelia.serrata","Prosena.siberita",0
"M_053","Abelia.serrata","Prosena.sp1.M.PL.053",0
"M_053","Abelia.serrata","Prothemus.ciusianus",0
"M_053","Abelia.serrata","Protichneumon.sp1.M.PL.053",0
"M_053","Abelia.serrata","Ravinia.sp1.M.PL.053",0
"M_053","Abelia.serrata","Rhinoncomimus.sp1.M.PL.053",0
"M_053","Abelia.serrata","Rhogogaster.varipes",0
"M_053","Abelia.serrata","Scaeva.komabensis",0
"M_053","Abelia.serrata","Scirpophaga.sp1.M.PL.053",0
"M_053","Abelia.serrata","Sepsis.sp1.M.PL.053",0
"M_053","Abelia.serrata","Siphona.sp1.M.PL.053",0
"M_053","Abelia.serrata","Sisyropa.sp1.M.PL.053",0
"M_053","Abelia.serrata","Sphaerophoria.macrogaster",0
"M_053","Abelia.serrata","Sphaerophoria.philanthus",0
"M_053","Abelia.serrata","Stomorhina.obsoleta",0
"M_053","Abelia.serrata","Sympetrum.frequens",0
"M_053","Abelia.serrata","Syrphus.torvus",0
"M_053","Abelia.serrata","Syrphus.vitripernis",0
"M_053","Abelia.serrata","Tachina.sp1.M.PL.053",0
"M_053","Abelia.serrata","Tapinoma.sp1.M.PL.053",0
"M_053","Abelia.serrata","Tenthredo.fukaii",0
"M_053","Abelia.serrata","Tetralonia.nipponensis",0
"M_053","Abelia.serrata","Themus.midas",0
"M_053","Abelia.serrata","Thoressa.varia",0
"M_053","Abelia.serrata","Trachys.saundersi",0
"M_053","Abelia.serrata","Trypherus.nipponicus",0
"M_053","Abelia.serrata","Unidentified.sp1.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp10.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp11.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp12.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp13.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp14.M.PL.053",1
"M_053","Abelia.serrata","Unidentified.sp15.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp16.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp17.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp18.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp19.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp2.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp20.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp21.M.PL.053",1
"M_053","Abelia.serrata","Unidentified.sp22.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp24.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp25.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp26.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp27.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp28.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp29.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp3.M.PL.053",0
"M_053","Abelia.serrata","Unidentified.sp30.M.PL.053",0
