Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Apis mellifera","Animals","Pollinator",2,50,123
"Ceratitis roas","Animals","Pollinator",1,1,3
"Chaetocnema sp1 M_PL_072","Animals","Pollinator",2,31,1
"Chrysomya megacephala ","Animals","Pollinator",1,1,25
"Diptera sp1 M_PL_072","Animals","Pollinator",1,1,1
"Diptera sp2 M_PL_072","Animals","Pollinator",1,1,1
"Dysauxes florida","Animals","Pollinator",2,3,15
"Eristalinus flaveolus","Animals","Pollinator",1,1,17
"Fannia pusio ","Animals","Pollinator",2,12,15
"Graphomya maculata","Animals","Pollinator",1,1,7
"Henotesia narcissus","Animals","Pollinator",1,1,8
"Homoneura sp1 M_PL_072","Animals","Pollinator",1,1,1
"Homoneura sp2 M_PL_072","Animals","Pollinator",1,1,1
"Limnophora quaterna ","Animals","Pollinator",1,1,3
"Lygistorrhina sp1 M_PL_072","Animals","Pollinator",1,1,1
"Melanostoma annulipes","Animals","Pollinator",2,3,17
"Musca domestica","Animals","Pollinator",2,4,26
"Nacoleia sp1 M_PL_072","Animals","Pollinator",1,2,1
"Nacoleia sp2 M_PL_072","Animals","Pollinator",2,3,1
"Ophyra capensis ","Animals","Pollinator",2,4,7
"Orchisia costata ","Animals","Pollinator",2,2,2
"Orthellia albigena ","Animals","Pollinator",1,1,12
"Pachycerina crinicornis ","Animals","Pollinator",3,3,20
"Paragus borbonicus","Animals","Pollinator",1,1,15
"Phorinia sp1 M_PL_072","Animals","Pollinator",1,1,1
"Sapromyza sp1 M_PL_072","Animals","Pollinator",1,1,1
"Stomorhina lunata","Animals","Pollinator",3,6,24
"Stomoxys calcitrans","Animals","Pollinator",4,8,15
"Stomoxys niger","Animals","Pollinator",2,6,9
"Technomyrmex albipes ","Animals","Pollinator",1,1,25
"Unidentified sp1 M_PL_072","Animals","Pollinator",1,1,1
"Claoxylon linostachys","Plants","Plant",1,1,7
"Croton fothergillifolius","Plants","Plant",5,36,11
"Dodonaea viscosa","Plants","Plant",11,15,6
"Erythroxylum macrocarpum","Plants","Plant",3,7,11
"Psiadia terebinthina","Plants","Plant",8,11,17
"Sideroxylon cinereum","Plants","Plant",19,72,6
"Trochetia blackburniana","Plants","Plant",1,12,3
