Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Apis mellifera","Animals","Pollinator",1,31,123
"Brachymyrmex sp1 M_PL_060","Animals","Pollinator",1,10,1
"Ceratitis roas","Animals","Pollinator",2,2,3
"Chaetocnema sp1 M_PL_060","Animals","Pollinator",2,2,1
"Chironomidae sp1 M_PL_060","Animals","Pollinator",1,1,1
"Chrysomya megacephala ","Animals","Pollinator",3,4,25
"Cicadellidae sp1 M_PL_060","Animals","Pollinator",1,1,1
"Dysauxes florida","Animals","Pollinator",1,1,15
"Episyrphus sp1 M_PL_060","Animals","Pollinator",1,1,1
"Eristalinus flaveolus","Animals","Pollinator",1,1,17
"Fannia pusio ","Animals","Pollinator",4,14,15
"Henotesia narcissus","Animals","Pollinator",3,3,8
"Homoneura quadrivittata ","Animals","Pollinator",1,2,1
"Ischiodon aegyptius ","Animals","Pollinator",1,1,11
"Limnophora quaterna ","Animals","Pollinator",1,1,3
"Lygistorrhina sp1 M_PL_060","Animals","Pollinator",1,2,1
"Melanostoma annulipes","Animals","Pollinator",10,33,17
"Miridae sp1 M_PL_060","Animals","Pollinator",3,3,1
"Musca domestica","Animals","Pollinator",6,24,26
"Nacoleia sp1 M_PL_060","Animals","Pollinator",4,7,1
"Nyctemera insulare","Animals","Pollinator",2,3,2
"Ophyra capensis ","Animals","Pollinator",2,2,7
"Orchisia costata ","Animals","Pollinator",2,2,2
"Ornidia obesa","Animals","Pollinator",1,1,47
"Orthellia albigena ","Animals","Pollinator",2,3,12
"Pachycerina crinicornis ","Animals","Pollinator",7,45,20
"Pelecophora intemipta","Animals","Pollinator",1,1,9
"Psyllidae sp1 M_PL_060","Animals","Pollinator",1,1,1
"Sapromyza sp1 M_PL_060","Animals","Pollinator",1,1,1
"Scirtidae sp1 M_PL_060","Animals","Pollinator",1,1,1
"Scirtidae sp2 M_PL_060","Animals","Pollinator",1,1,1
"Stomorhina lunata","Animals","Pollinator",6,27,24
"Stomoxys calcitrans","Animals","Pollinator",6,14,15
"Stomoxys niger","Animals","Pollinator",5,18,9
"Syritta nigrofemorata","Animals","Pollinator",1,1,9
"Tarundia servillei","Animals","Pollinator",1,1,4
"Technomyrmex albipes ","Animals","Pollinator",3,6,25
"Tettigoniidae sp1 M_PL_060","Animals","Pollinator",1,1,1
"Zosterops mauritianus","Animals","Pollinator",3,6,11
"Antirhea borbonica","Plants","Plant",2,2,10
"Aphloia theiformis","Plants","Plant",14,40,22
"Claoxylon linostachys","Plants","Plant",6,13,7
"Croton fothergillifolius","Plants","Plant",12,41,11
"Erythroxylum macrocarpum","Plants","Plant",9,20,11
"Geniostoma borbonicum","Plants","Plant",14,44,2
"Molinaea alternifolia","Plants","Plant",5,15,8
"Psiadia terebinthina","Plants","Plant",11,25,17
"Roussea simplex ","Plants","Plant",1,1,5
"Sideroxylon cinereum","Plants","Plant",11,60,6
"Toddalia asiatica","Plants","Plant",10,18,7
