Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Apis mellifera","Animals","Pollinator",5,20,123
"Brachymyrmex sp1 M_PL_083","Animals","Pollinator",1,10,1
"Chaetocnema sp1 M_PL_083","Animals","Pollinator",3,7,1
"Chrysomya megacephala ","Animals","Pollinator",4,7,25
"Dysauxes florida","Animals","Pollinator",1,4,15
"Eristalinus flaveolus","Animals","Pollinator",1,3,17
"Fannia pusio ","Animals","Pollinator",1,1,15
"Macroglossum milvus","Animals","Pollinator",1,1,7
"Musca confiscata","Animals","Pollinator",1,1,1
"Musca domestica","Animals","Pollinator",4,13,26
"Nacoleia sp1 M_PL_083","Animals","Pollinator",1,2,1
"Ophyra capensis ","Animals","Pollinator",3,3,7
"Ornidia obesa","Animals","Pollinator",2,2,47
"Orthellia albigena ","Animals","Pollinator",2,4,12
"Paragus borbonicus","Animals","Pollinator",3,3,15
"Pheidole megacephala","Animals","Pollinator",1,3,4
"Phelsuma cepediana","Animals","Pollinator",1,1,10
"Polistes hebraeus","Animals","Pollinator",1,2,18
"Sapromyza sp1 M_PL_083","Animals","Pollinator",1,1,1
"Sarcophaga arno ","Animals","Pollinator",1,1,12
"Simulium sp1 M_PL_083","Animals","Pollinator",1,1,1
"Stomorhina lunata","Animals","Pollinator",2,2,24
"Syritta sp1 M_PL_083","Animals","Pollinator",1,1,1
"Technomyrmex albipes ","Animals","Pollinator",4,19,25
"Aphloia theiformis","Plants","Plant",6,12,22
"Badula insularis","Plants","Plant",2,9,2
"Calophyllum eputamen","Plants","Plant",2,9,4
"Croton grangeroides","Plants","Plant",6,12,3
"Diospyros revaughanii","Plants","Plant",3,7,6
"Embelia angustifolia","Plants","Plant",2,2,3
"Molinaea macrantha","Plants","Plant",1,4,2
"Phyllanthus phillyreifolius","Plants","Plant",3,12,8
"Psiadia terebinthina","Plants","Plant",2,11,17
"Psidium cattleianum","Plants","Plant",3,3,12
"Rubus alcefolius","Plants","Plant",2,4,1
"Stillingia lineata","Plants","Plant",7,15,20
"Syzygium petrinese","Plants","Plant",6,10,5
"Tabernaemontana persicarifolia","Plants","Plant",1,2,5
