Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Agathidinae sp1 M_PL_075","Animals","Pollinator",1,1,1
"Allograpta nasuta","Animals","Pollinator",10,23,17
"Apis mellifera","Animals","Pollinator",5,41,123
"Brachymyrmex sp1 M_PL_075","Animals","Pollinator",1,5,1
"Cerambycidae sp1 M_PL_075","Animals","Pollinator",2,2,1
"Cerambycidae sp2 M_PL_075","Animals","Pollinator",1,1,1
"Chaetocnema sp1 M_PL_075","Animals","Pollinator",11,91,1
"Chrysomya megacephala ","Animals","Pollinator",1,3,25
"Dioxyna sororcula ","Animals","Pollinator",5,15,8
"Dysauxes florida","Animals","Pollinator",6,25,15
"Episyrphus sp1 M_PL_075","Animals","Pollinator",2,2,1
"Eristalinus flaveolus","Animals","Pollinator",1,2,17
"Eumolpinae sp1 M_PL_075","Animals","Pollinator",1,1,1
"Eumolpinae sp2 M_PL_075","Animals","Pollinator",1,1,1
"Fannia pusio ","Animals","Pollinator",2,3,15
"Gelechioidea sp1 M_PL_075","Animals","Pollinator",1,1,1
"Henotesia narcissus","Animals","Pollinator",1,1,8
"Ischiodon aegyptius ","Animals","Pollinator",4,9,11
"Leptotes pirithous","Animals","Pollinator",1,1,11
"Lygistorrhina sp1 M_PL_075","Animals","Pollinator",2,5,1
"Mauritiborium undulatus ","Animals","Pollinator",1,1,9
"Melanostoma annulipes","Animals","Pollinator",2,3,17
"Melanostoma bituberculatum ","Animals","Pollinator",3,4,10
"Musca domestica","Animals","Pollinator",3,5,26
"Nacoleia sp1 M_PL_075","Animals","Pollinator",3,9,1
"Nacoleia sp2 M_PL_075","Animals","Pollinator",1,1,1
"Ophyra capensis ","Animals","Pollinator",3,17,7
"Ornidia obesa","Animals","Pollinator",2,2,47
"Pachycerina crinicornis ","Animals","Pollinator",8,14,20
"Panara naso","Animals","Pollinator",2,4,14
"Paragus borbonicus","Animals","Pollinator",1,4,15
"Phorinia sp1 M_PL_075","Animals","Pollinator",1,1,1
"Polistes hebraeus","Animals","Pollinator",4,5,18
"Stomorhina lunata","Animals","Pollinator",12,49,24
"Stomoxys calcitrans","Animals","Pollinator",1,2,15
"Stomoxys niger","Animals","Pollinator",1,1,9
"Syritta sp1 M_PL_075","Animals","Pollinator",1,1,1
"Technomyrmex albipes ","Animals","Pollinator",5,31,25
"Villa unifasciata","Animals","Pollinator",1,1,13
"Antirhea borbonica","Plants","Plant",2,5,10
"Aphloia theiformis","Plants","Plant",4,7,22
"Bertiera zaluzania ","Plants","Plant",7,34,7
"Chassalia coriacea","Plants","Plant",3,6,6
"Claoxylon linostachys","Plants","Plant",3,9,7
"Croton fothergillifolius","Plants","Plant",10,25,11
"Dracaena reflexa","Plants","Plant",13,50,4
"Erythroxylum macrocarpum","Plants","Plant",14,29,11
"Faujasiopsis flexuosa","Plants","Plant",2,11,5
"Flagellaria indica","Plants","Plant",2,7,6
"Homalanthus populifolius","Plants","Plant",8,26,7
"Molinaea alternifolia","Plants","Plant",10,25,8
"Myonima violacea","Plants","Plant",9,41,3
"Olea lancea","Plants","Plant",4,19,9
"Psiadia terebinthina","Plants","Plant",7,35,17
"Psidium cattleianum","Plants","Plant",5,12,12
"Stillingia lineata","Plants","Plant",11,47,20
