Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Ahasverus advena ","Animals","Pollinator",1,4,8
"Allograpta nasuta","Animals","Pollinator",8,17,17
"Apis mellifera","Animals","Pollinator",8,155,123
"Brachymyrmex sp1 M_PL_074","Animals","Pollinator",3,19,1
"Chaetocnema sp1 M_PL_074","Animals","Pollinator",9,191,1
"Chrysomya megacephala ","Animals","Pollinator",2,6,25
"Dioxyna sororcula ","Animals","Pollinator",4,9,8
"Dysauxes florida","Animals","Pollinator",7,33,15
"Episyrphus sp1 M_PL_074","Animals","Pollinator",3,3,1
"Eristalinus flaveolus","Animals","Pollinator",4,4,17
"Fannia pusio ","Animals","Pollinator",4,57,15
"Gelechioidea sp1 M_PL_074","Animals","Pollinator",1,1,1
"Gelechioidea sp2 M_PL_074","Animals","Pollinator",2,3,1
"Leptotes pirithous","Animals","Pollinator",3,12,11
"Lygaeidae sp1 M_PL_074","Animals","Pollinator",1,21,1
"Lygistorrhina sp1 M_PL_074","Animals","Pollinator",3,16,1
"Mauritiborium undulatus ","Animals","Pollinator",3,3,9
"Musca domestica","Animals","Pollinator",6,8,26
"Nacoleia sp1 M_PL_074","Animals","Pollinator",3,6,1
"Ophyra capensis ","Animals","Pollinator",2,9,7
"Orthellia albigena ","Animals","Pollinator",1,3,12
"Pachycerina crinicornis ","Animals","Pollinator",5,21,20
"Palexorista sp1 M_PL_074","Animals","Pollinator",1,1,1
"Panara naso","Animals","Pollinator",2,7,14
"Pelecophora intemipta","Animals","Pollinator",1,3,9
"Polistes hebraeus","Animals","Pollinator",4,8,18
"Sarcophaga arno ","Animals","Pollinator",2,2,12
"Scatopsidae sp1 M_PL_074","Animals","Pollinator",1,1,1
"Scirtidae sp1 M_PL_074","Animals","Pollinator",1,1,1
"Stomorhina lunata","Animals","Pollinator",13,73,24
"Stomoxys calcitrans","Animals","Pollinator",2,2,15
"Stomoxys niger","Animals","Pollinator",5,8,9
"Syritta bulbus","Animals","Pollinator",1,4,1
"Syritta nigrofemorata","Animals","Pollinator",6,8,9
"Technomyrmex albipes ","Animals","Pollinator",4,56,25
"Unidentified sp1 M_PL_074","Animals","Pollinator",1,1,1
"Villa unifasciata","Animals","Pollinator",4,10,13
"Antirhea borbonica","Plants","Plant",8,19,10
"Aphloia theiformis","Plants","Plant",9,24,22
"Bertiera zaluzania ","Plants","Plant",6,63,7
"Chassalia coriacea","Plants","Plant",6,16,6
"Croton fothergillifolius","Plants","Plant",14,57,11
"Dodonaea viscosa","Plants","Plant",6,30,6
"Erythroxylum macrocarpum","Plants","Plant",11,34,11
"Homalanthus populifolius","Plants","Plant",8,42,7
"Molinaea alternifolia","Plants","Plant",14,121,8
"Psiadia terebinthina","Plants","Plant",19,91,17
"Sideroxylon cinereum","Plants","Plant",13,153,6
"Stillingia lineata","Plants","Plant",7,53,20
"Toddalia asiatica","Plants","Plant",8,79,7
"Trochetia blackburniana","Plants","Plant",2,4,3
