Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Ahasverus advena ","Animals","Pollinator",3,7,8
"Allograpta nasuta","Animals","Pollinator",2,2,17
"Apis mellifera","Animals","Pollinator",3,7,123
"Brachymyrmex sp1 M_PL_079","Animals","Pollinator",1,3,1
"Chaetocnema sp1 M_PL_079","Animals","Pollinator",4,14,1
"Chrysomya megacephala ","Animals","Pollinator",1,1,25
"Dysauxes florida","Animals","Pollinator",3,4,15
"Miridae sp1 M_PL_079","Animals","Pollinator",1,1,1
"Nacoleia sp1 M_PL_079","Animals","Pollinator",3,16,1
"Orthellia albigena ","Animals","Pollinator",1,1,12
"Pachycerina crinicornis ","Animals","Pollinator",1,1,20
"Phalanta phalantha","Animals","Pollinator",1,1,3
"Phorinia sp1 M_PL_079","Animals","Pollinator",1,1,1
"Polistes hebraeus","Animals","Pollinator",1,2,18
"Stomorhina lunata","Animals","Pollinator",1,1,24
"Syritta nigrofemorata","Animals","Pollinator",1,2,9
"Technomyrmex albipes ","Animals","Pollinator",2,9,25
"Villa unifasciata","Animals","Pollinator",7,18,13
"Antidesma madagascariense","Plants","Plant",2,6,6
"Euodia obtusifolia","Plants","Plant",1,3,6
"Gaertnera sp1 M_PL_079","Plants","Plant",5,15,1
"Labourdonnaisia callophylloides","Plants","Plant",1,4,9
"Olea lancea","Plants","Plant",1,2,9
"Psathura terniflora","Plants","Plant",2,6,1
"Psiadia terebinthina","Plants","Plant",9,19,17
"Psidium cattleianum","Plants","Plant",1,2,12
"Stillingia lineata","Plants","Plant",6,15,20
"Syzygium coriaceum","Plants","Plant",5,10,8
"Tabernaemontana persicarifolia","Plants","Plant",2,6,5
"Tristhema mauritiana","Plants","Plant",2,3,3
