Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Allograpta nasuta","Animals","Pollinator",1,1,17
"Apis mellifera","Animals","Pollinator",8,85,123
"Brachymyrmex sp1 M_PL_067","Animals","Pollinator",1,4,1
"Cephonodes trochilus","Animals","Pollinator",1,1,4
"Chrysomya megacephala ","Animals","Pollinator",3,5,25
"Episyrphus sp1 M_PL_067","Animals","Pollinator",1,2,1
"Eristalinus flaveolus","Animals","Pollinator",2,2,17
"Fannia pusio ","Animals","Pollinator",1,1,15
"Hippotion eson","Animals","Pollinator",1,5,4
"Ischiodon aegyptius ","Animals","Pollinator",1,2,11
"Lecithoceridae sp1 M_PL_067","Animals","Pollinator",2,3,1
"Lygaeidae sp1 M_PL_067","Animals","Pollinator",1,1,1
"Melanagromyza sojae ","Animals","Pollinator",1,1,4
"Musca domestica","Animals","Pollinator",2,2,26
"Nacoleia sp1 M_PL_067","Animals","Pollinator",8,62,1
"Nacoleia sp2 M_PL_067","Animals","Pollinator",1,2,1
"Nogodinidae sp1 M_PL_067","Animals","Pollinator",1,5,1
"Pachycerina crinicornis ","Animals","Pollinator",3,7,20
"Paragus borbonicus","Animals","Pollinator",4,14,15
"Pheidole megacephala","Animals","Pollinator",1,1,4
"Phelsuma cepediana","Animals","Pollinator",3,7,10
"Phorinia sp1 M_PL_067","Animals","Pollinator",5,17,1
"Sarrothripinae sp1 M_PL_067","Animals","Pollinator",1,1,1
"Stomorhina lunata","Animals","Pollinator",1,1,24
"Syritta sp1 M_PL_067","Animals","Pollinator",1,2,1
"Technomyrmex albipes ","Animals","Pollinator",7,56,25
"Villa unifasciata","Animals","Pollinator",9,43,13
"Zosterops mauritianus","Animals","Pollinator",1,1,11
"Aphloia theiformis","Plants","Plant",4,33,22
"Cordemoya integrifolia","Plants","Plant",1,1,8
"Diospyros revaughanii","Plants","Plant",4,18,6
"Euodia chapelieri","Plants","Plant",2,2,8
"Euodia obtusifolia","Plants","Plant",3,9,6
"Gaertnera petrinensis","Plants","Plant",3,6,2
"Gaertnera rotundifolia","Plants","Plant",1,12,4
"Gaertnera sp1 M_PL_067","Plants","Plant",4,20,1
"Labourdonnaisia callophylloides","Plants","Plant",3,6,9
"Ochna mauritiana","Plants","Plant",2,2,6
"Pandanus barklyi","Plants","Plant",4,71,2
"Phyllanthus phillyreifolius","Plants","Plant",2,4,8
"Pittosporum senacia","Plants","Plant",8,45,6
"Psiadia terebinthina","Plants","Plant",7,15,17
"Smilax anceps","Plants","Plant",1,1,3
"Stillingia lineata","Plants","Plant",11,15,20
"Syzygium coriaceum","Plants","Plant",7,47,8
"Tabernaemontana persicarifolia","Plants","Plant",3,19,5
"Turraea rigida","Plants","Plant",2,8,3
