Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Ahasverus advena ","Animals","Pollinator",1,2,8
"Allograpta nasuta","Animals","Pollinator",2,2,17
"Apis mellifera","Animals","Pollinator",1,4,123
"Brachymyrmex sp1 M_PL_080","Animals","Pollinator",1,3,1
"Chaetocnema sp1 M_PL_080","Animals","Pollinator",4,9,1
"Chrysomya megacephala ","Animals","Pollinator",2,5,25
"Episyrphus sp1 M_PL_080","Animals","Pollinator",1,1,1
"Lecithoceridae sp1 M_PL_080","Animals","Pollinator",1,1,1
"Mauritiborium undulatus ","Animals","Pollinator",1,1,9
"Melanostoma bituberculatum ","Animals","Pollinator",1,1,10
"Mordellidae sp1 M_PL_080","Animals","Pollinator",1,1,1
"Musca domestica","Animals","Pollinator",1,1,26
"Nacoleia sp1 M_PL_080","Animals","Pollinator",3,10,1
"Pachycerina crinicornis ","Animals","Pollinator",1,1,20
"Pelecophora intemipta","Animals","Pollinator",1,1,9
"Phorinia sp1 M_PL_080","Animals","Pollinator",1,3,1
"Polistes hebraeus","Animals","Pollinator",1,1,18
"Sarcophaga arno ","Animals","Pollinator",1,1,12
"Stomorhina lunata","Animals","Pollinator",2,3,24
"Syritta nigrofemorata","Animals","Pollinator",1,2,9
"Technomyrmex albipes ","Animals","Pollinator",1,1,25
"Villa unifasciata","Animals","Pollinator",3,4,13
"Aphloia theiformis","Plants","Plant",4,7,22
"Euodia chapelieri","Plants","Plant",1,4,8
"Gaertnera sp1 M_PL_080","Plants","Plant",8,17,1
"Stillingia lineata","Plants","Plant",14,23,20
"Syzygium coriaceum","Plants","Plant",4,6,8
"Warneckea trinervis","Plants","Plant",1,1,6
