"ID","Species","Interactions","Connectance","Type of interactions","Type of data","Reference","Locality of Study","Latitude","Longitude"
"M_PL_033","47","141","0.319","Pollination","1","Small, E. 1976. Insect pollinators of the Mer Bleue peat bog of Ottawa. Canadian Field Naturalist 90:22-28.","Ottawa, Canada","45.4","-75.5"
