"ID","sp.armonizado","Grado","Grado_max","Grado_relativo","Z_Grado"
"M_062","Helicobia 4 setosa",4,157,0.0254777070063694,-0.53736967977188
"M_062","Heliothis armiger",1,157,0.00636942675159236,-0.689282473078634
"M_062","Heliothis dipsaceus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Helophilus divisus",78,157,0.496815286624204,3.20981255512805
"M_062","Helophilus latifrons",37,157,0.235668789808917,1.13367104660241
"M_062","Hemaris axillaris",5,157,0.0318471337579618,-0.486732082002962
"M_062","Hemaris thysbe",5,157,0.0318471337579618,-0.486732082002962
"M_062","Heminomada obliterata",16,157,0.101910828025478,0.0702814934551362
"M_062","Hemiteles gracilariae",38,157,0.24203821656051,1.18430864437133
"M_062","Heodes hypophlaeas",14,157,0.089171974522293,-0.0309937020826998
"M_062","Hesperia montivaga",30,157,0.191082802547771,0.779207862219988
"M_062","Heterosarus parvus",30,157,0.191082802547771,0.779207862219988
"M_062","Hilarella aristalis",10,157,0.0636942675159236,-0.233544093158372
"M_062","Hippelates plebejus",48,157,0.305732484076433,1.69068462206051
"M_062","Hippelates pusio",2,157,0.0127388535031847,-0.638644875309716
"M_062","Hippodamea 13 punctata",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hippodamea 15 maculata",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hippodamea convergens",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hippodamea glacialiis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hippodamea parenthesis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hister americanus",22,157,0.140127388535032,0.374107080068644
"M_062","Hister subrotundus",4,157,0.0254777070063694,-0.53736967977188
"M_062","Holcopasites heliopsis",55,157,0.35031847133758,2.04514780644294
"M_062","Holonomada affabilis",41,157,0.261146496815287,1.33622143767809
"M_062","Holonomada placida",3,157,0.0191082802547771,-0.588007277540798
"M_062","Holonomada superba",6,157,0.0382165605095541,-0.436094484234044
"M_062","Holonomada vincta",15,157,0.0955414012738854,0.0196438956862182
"M_062","Holopyga ventralis",4,157,0.0254777070063694,-0.53736967977188
"M_062","Homalomyia prostrata",2,157,0.0127388535031847,-0.638644875309716
"M_062","Hoplisus atricornis",11,157,0.0700636942675159,-0.182906495389454
"M_062","Hoplisus simillimus",10,157,0.0636942675159236,-0.233544093158372
"M_062","Hoplitis cylindricus",20,157,0.127388535031847,0.272831884530808
"M_062","Hyalomyodes triangulifera",14,157,0.089171974522293,-0.0309937020826998
"M_062","Hyalurgus johnsoni",78,157,0.496815286624204,3.20981255512805
"M_062","Hydrophoria ambigua",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hylemyia laevis",6,157,0.0382165605095541,-0.436094484234044
"M_062","Hylemyia plumosa",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hylephila phylaeus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Hylotoma humeralis",16,157,0.101910828025478,0.0702814934551362
"M_062","Hypocrabro 10 maculatus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hypostena barbata",1,157,0.00636942675159236,-0.689282473078634
"M_062","Hypostena dunningii",8,157,0.0509554140127389,-0.334819288696208
"M_062","Hypostena indecisa",39,157,0.248407643312102,1.23494624214025
"M_062","Hyptia reticulata",26,157,0.165605095541401,0.576657471144316
"M_062","Ichneumon funestus",16,157,0.101910828025478,0.0702814934551362
"M_062","Ichneumon jucundus",16,157,0.101910828025478,0.0702814934551362
"M_062","Ichneumon longulus",29,157,0.184713375796178,0.72857026445107
"M_062","Ichneumon succinctus",5,157,0.0318471337579618,-0.486732082002962
"M_062","Idiolespa analis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Idiostethus subcalvus",7,157,0.0445859872611465,-0.385456886465126
"M_062","Iomelissa violae",7,157,0.0445859872611465,-0.385456886465126
"M_062","Iphiaulax rugator",2,157,0.0127388535031847,-0.638644875309716
"M_062","Isodontia apicalis",20,157,0.127388535031847,0.272831884530808
"M_062","Isodontia macrocephala",1,157,0.00636942675159236,-0.689282473078634
"M_062","Lampronota americana",49,157,0.312101910828025,1.74132221982943
"M_062","Lampronota coxalis",21,157,0.133757961783439,0.323469482299726
"M_062","Lampronota varia",2,157,0.0127388535031847,-0.638644875309716
"M_062","Lasius niger",2,157,0.0127388535031847,-0.638644875309716
"M_062","Leionotus arvensis",41,157,0.261146496815287,1.33622143767809
"M_062","Leionotus clypeatus",4,157,0.0254777070063694,-0.53736967977188
"M_062","Leionotus dorsalis",21,157,0.133757961783439,0.323469482299726
"M_062","Leionotus fulvipes",13,157,0.0828025477707006,-0.0816312998516179
"M_062","Leionotus fundatus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Leionotus illinoensis",9,157,0.0573248407643312,-0.28418169092729
"M_062","Leionotus leucomelas",1,157,0.00636942675159236,-0.689282473078634
"M_062","Leionotus megaera",9,157,0.0573248407643312,-0.28418169092729
"M_062","Leionotus molestus",26,157,0.165605095541401,0.576657471144316
"M_062","Leionotus perennis",4,157,0.0254777070063694,-0.53736967977188
"M_062","Leionotus scrophulariae",23,157,0.146496815286624,0.424744677837562
"M_062","Leionotus vagus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Leptura pubera",76,157,0.484076433121019,3.10853735959022
"M_062","Leptura vittata",18,157,0.114649681528662,0.171556688992972
"M_062","Leskia analis",15,157,0.0955414012738854,0.0196438956862182
"M_062","Leskiomima prima",5,157,0.0318471337579618,-0.486732082002962
"M_062","Leskiomima secunda",5,157,0.0318471337579618,-0.486732082002962
"M_062","Leucania albilinea",3,157,0.0191082802547771,-0.588007277540798
"M_062","Leucopis nigricornis",30,157,0.191082802547771,0.779207862219988
"M_062","Leucosmia albiventria",22,157,0.140127388535032,0.374107080068644
"M_062","Leucostoma nigricornis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Leucostoma siphonina",6,157,0.0382165605095541,-0.436094484234044
"M_062","Limneria eurycreontis",4,157,0.0254777070063694,-0.53736967977188
"M_062","Limneria fura",22,157,0.140127388535032,0.374107080068644
"M_062","Limnobaris prolixa",2,157,0.0127388535031847,-0.638644875309716
"M_062","Limnophora narona",56,157,0.356687898089172,2.09578540421186
"M_062","Limochores taumas",34,157,0.21656050955414,0.98175825329566
"M_062","Limonius griseus",21,157,0.133757961783439,0.323469482299726
"M_062","Lina lapponica",3,157,0.0191082802547771,-0.588007277540798
"M_062","Lindenius errans",9,157,0.0573248407643312,-0.28418169092729
"M_062","Linnaemyia compta",28,157,0.178343949044586,0.677932666682152
"M_062","Lispa albitarsis",39,157,0.248407643312102,1.23494624214025
"M_062","Lispa consanguinea",5,157,0.0318471337579618,-0.486732082002962
"M_062","Lispa uliginosa",4,157,0.0254777070063694,-0.53736967977188
"M_062","Lobioptera indecora",1,157,0.00636942675159236,-0.689282473078634
"M_062","Lonchaea aberrans",1,157,0.00636942675159236,-0.689282473078634
"M_062","Lonchaea parvicornis",7,157,0.0445859872611465,-0.385456886465126
"M_062","Lophocrabro singularis",5,157,0.0318471337579618,-0.486732082002962
"M_062","Lophopompilus atrox",2,157,0.0127388535031847,-0.638644875309716
"M_062","Lophopompilus philadelphicus",10,157,0.0636942675159236,-0.233544093158372
"M_062","Lopidea media",6,157,0.0382165605095541,-0.436094484234044
"M_062","Loxostege similalis",17,157,0.10828025477707,0.120919091224054
"M_062","Lucilia sericata",8,157,0.0509554140127389,-0.334819288696208
"M_062","Lucilia sylvarum",38,157,0.24203821656051,1.18430864437133
"M_062","Luperaltica fuscula",10,157,0.0636942675159236,-0.233544093158372
"M_062","Lygaeus turcicus",14,157,0.089171974522293,-0.0309937020826998
"M_062","Lygus pratensis",6,157,0.0382165605095541,-0.436094484234044
"M_062","Lyroda subita",7,157,0.0445859872611465,-0.385456886465126
"M_062","Machaeris illinoensis",82,157,0.522292993630573,3.41236294620373
"M_062","Macrobasis unicolor",20,157,0.127388535031847,0.272831884530808
"M_062","Macrodyctium apicatus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Macropis steironematis",24,157,0.152866242038217,0.47538227560648
"M_062","Mallota illinoensis",9,157,0.0573248407643312,-0.28418169092729
"M_062","Mallota posticata",20,157,0.127388535031847,0.272831884530808
"M_062","Megachile 6 dentata",5,157,0.0318471337579618,-0.486732082002962
"M_062","Megachile addenda",6,157,0.0382165605095541,-0.436094484234044
"M_062","Megachile generosa",23,157,0.146496815286624,0.424744677837562
"M_062","Megachile mendica",15,157,0.0955414012738854,0.0196438956862182
"M_062","Megachile oligolege",6,157,0.0382165605095541,-0.436094484234044
"M_062","Megachile petulans",1,157,0.00636942675159236,-0.689282473078634
"M_062","Megachile strophostylis",3,157,0.0191082802547771,-0.588007277540798
"M_062","Megilla maculata",11,157,0.0700636942675159,-0.182906495389454
"M_062","Melanostoma mellinum",2,157,0.0127388535031847,-0.638644875309716
"M_062","Melanotus communis",9,157,0.0573248407643312,-0.28418169092729
"M_062","Melissodes agilis",50,157,0.318471337579618,1.79195981759835
"M_062","Melissodes autumnalis",30,157,0.191082802547771,0.779207862219988
"M_062","Melissodes cnici",18,157,0.114649681528662,0.171556688992972
"M_062","Melissodes coloradensis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Melissodes comptoides",3,157,0.0191082802547771,-0.588007277540798
"M_062","Melissodes coreopsis",3,157,0.0191082802547771,-0.588007277540798
"M_062","Melissodes oligolege",5,157,0.0318471337579618,-0.486732082002962
"M_062","Melissodes pallida",10,157,0.0636942675159236,-0.233544093158372
"M_062","Melissodes simillima",12,157,0.0764331210191083,-0.132268897620536
"M_062","Melissodes vernoniana",13,157,0.0828025477707006,-0.0816312998516179
"M_062","Mellota cimbiciformis",2,157,0.0127388535031847,-0.638644875309716
"M_062","Melyris cribrata",3,157,0.0191082802547771,-0.588007277540798
"M_062","Meromyza americana",39,157,0.248407643312102,1.23494624214025
"M_062","Mesogramma geminata",7,157,0.0445859872611465,-0.385456886465126
"M_062","Mesogramma polita",36,157,0.229299363057325,1.0830334488335
"M_062","Methoca stygia",1,157,0.00636942675159236,-0.689282473078634
"M_062","Metopia leucocephala",4,157,0.0254777070063694,-0.53736967977188
"M_062","Metopius polycinctorius",12,157,0.0764331210191083,-0.132268897620536
"M_062","Metopius terminalis",10,157,0.0636942675159236,-0.233544093158372
"M_062","Metoposarcophaga pachyprocta",7,157,0.0445859872611465,-0.385456886465126
"M_062","Microbracon tortricicola",78,157,0.496815286624204,3.20981255512805
"M_062","Microchrysa polita",9,157,0.0573248407643312,-0.28418169092729
"M_062","Microdus simillimus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Microplitis croceipes",10,157,0.0636942675159236,-0.233544093158372
"M_062","Microplitis gortynae",3,157,0.0191082802547771,-0.588007277540798
"M_062","Microstelis lateralis",17,157,0.10828025477707,0.120919091224054
"M_062","Midas clavatus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Midas tibialis",7,157,0.0445859872611465,-0.385456886465126
"M_062","Milesia ornata",21,157,0.133757961783439,0.323469482299726
"M_062","Milichiella lucidula",2,157,0.0127388535031847,-0.638644875309716
"M_062","Mimesa cressonii",1,157,0.00636942675159236,-0.689282473078634
"M_062","Molorchus bimaculatus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Monilosmia canadensis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Monobia 4 dens",2,157,0.0127388535031847,-0.638644875309716
"M_062","Monochrysis parvula",1,157,0.00636942675159236,-0.689282473078634
"M_062","Mordella 8 punctata",46,157,0.292993630573248,1.58940942652268
"M_062","Mordella melaena",11,157,0.0700636942675159,-0.182906495389454
"M_062","Mordella scutellaris",15,157,0.0955414012738854,0.0196438956862182
"M_062","Mordella triloba",1,157,0.00636942675159236,-0.689282473078634
"M_062","Mordellistena aspersa",30,157,0.191082802547771,0.779207862219988
"M_062","Mordellistena biplagiata",17,157,0.10828025477707,0.120919091224054
"M_062","Mordellistena comata",70,157,0.445859872611465,2.80471177297671
"M_062","Mordellistena grammica",3,157,0.0191082802547771,-0.588007277540798
"M_062","Mordellistena lutea",13,157,0.0828025477707006,-0.0816312998516179
"M_062","Mordellistena ornata",13,157,0.0828025477707006,-0.0816312998516179
"M_062","Mordellistena pubescens",9,157,0.0573248407643312,-0.28418169092729
"M_062","Morellia micans",54,157,0.343949044585987,1.99451020867402
"M_062","Musca domestica",12,157,0.0764331210191083,-0.132268897620536
"M_062","Mutilla hexagona",2,157,0.0127388535031847,-0.638644875309716
"M_062","Mutilla scrupea",5,157,0.0318471337579618,-0.486732082002962
"M_062","Mydaea diruta",28,157,0.178343949044586,0.677932666682152
"M_062","Mydaea socialis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Myiolepta nigra",2,157,0.0127388535031847,-0.638644875309716
"M_062","Myiolepta strigilata",1,157,0.00636942675159236,-0.689282473078634
"M_062","Myiolepta varipes",7,157,0.0445859872611465,-0.385456886465126
"M_062","Myocera cremides",4,157,0.0254777070063694,-0.53736967977188
"M_062","Myodites fasciatus",9,157,0.0573248407643312,-0.28418169092729
"M_062","Myopa pilosa",1,157,0.00636942675159236,-0.689282473078634
"M_062","Myospila meditabunda",22,157,0.140127388535032,0.374107080068644
"M_062","Myrmosa unicolor",9,157,0.0573248407643312,-0.28418169092729
"M_062","Nathalis iole",8,157,0.0509554140127389,-0.334819288696208
"M_062","Nematus vertebratus",17,157,0.10828025477707,0.120919091224054
"M_062","Nemognatha vittigera",2,157,0.0127388535031847,-0.638644875309716
"M_062","Nemopoda minuta",1,157,0.00636942675159236,-0.689282473078634
"M_062","Nemotelus glaber",10,157,0.0636942675159236,-0.233544093158372
"M_062","Neofischeria flava",1,157,0.00636942675159236,-0.689282473078634
"M_062","Neotrypetes barbatus",48,157,0.305732484076433,1.69068462206051
"M_062","Neotrypetes productus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Neotrypetes truncatus",3,157,0.0191082802547771,-0.588007277540798
"M_062","Nomada cressonii",29,157,0.184713375796178,0.72857026445107
"M_062","Nomada denticulata",19,157,0.121019108280255,0.22219428676189
"M_062","Nomada illinoensis",10,157,0.0636942675159236,-0.233544093158372
"M_062","Nomada parva",7,157,0.0445859872611465,-0.385456886465126
"M_062","Nomada salicis",8,157,0.0509554140127389,-0.334819288696208
"M_062","Nomada simplex",1,157,0.00636942675159236,-0.689282473078634
"M_062","Nothus varians",5,157,0.0318471337579618,-0.486732082002962
"M_062","Notiphila unicolor",1,157,0.00636942675159236,-0.689282473078634
"M_062","Notoglossa cressonii",6,157,0.0382165605095541,-0.436094484234044
"M_062","Notoglossa emarginata",26,157,0.165605095541401,0.576657471144316
"M_062","Notoglossa inornata",50,157,0.318471337579618,1.79195981759835
"M_062","Notogonidea argentata",37,157,0.235668789808917,1.13367104660241
"M_062","Notozus hyalinus",45,157,0.286624203821656,1.53877182875376
"M_062","Nysson plagiatus",34,157,0.21656050955414,0.98175825329566
"M_062","Ochthera lauta",5,157,0.0318471337579618,-0.486732082002962
"M_062","Ochthera predaceous",39,157,0.248407643312102,1.23494624214025
"M_062","Ocyptera argentea",2,157,0.0127388535031847,-0.638644875309716
"M_062","Ocyptera dosiades",1,157,0.00636942675159236,-0.689282473078634
"M_062","Ocyptera lata",28,157,0.178343949044586,0.677932666682152
"M_062","Ocyptera nigra",33,157,0.210191082802548,0.931120655526742
"M_062","Ocyptera tenuis",8,157,0.0509554140127389,-0.334819288696208
"M_062","Odontalictus ligatus",49,157,0.312101910828025,1.74132221982943
"M_062","Odontalictus nigrirostris",2,157,0.0127388535031847,-0.638644875309716
"M_062","Odontomyia cincta",1,157,0.00636942675159236,-0.689282473078634
"M_062","Odontomyia pubescens",1,157,0.00636942675159236,-0.689282473078634
"M_062","Oligotropus campanulae",5,157,0.0318471337579618,-0.486732082002962
"M_062","Oligotropus oligolege",3,157,0.0191082802547771,-0.588007277540798
"M_062","Onthophagus pennsylvanicus",86,157,0.547770700636943,3.6149133372794
"M_062","Opandrena dubia",1,157,0.00636942675159236,-0.689282473078634
"M_062","Opandrena miserabilis",70,157,0.445859872611465,2.80471177297671
"M_062","Opandrena serotina",4,157,0.0254777070063694,-0.53736967977188
"M_062","Opandrena zizae",1,157,0.00636942675159236,-0.689282473078634
"M_062","Ophion bifoveolatum",7,157,0.0445859872611465,-0.385456886465126
"M_062","Ophyra leucostoma",34,157,0.21656050955414,0.98175825329566
"M_062","Opius fuscipennis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Opsidia gonioides",3,157,0.0191082802547771,-0.588007277540798
"M_062","Orgilus rileyi",22,157,0.140127388535032,0.374107080068644
"M_062","Orphilus glabratus",11,157,0.0700636942675159,-0.182906495389454
"M_062","Ortholomus longiceps",6,157,0.0382165605095541,-0.436094484234044
"M_062","Orthoneura nitida",9,157,0.0573248407643312,-0.28418169092729
"M_062","Orthoneura pictipennis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Oscinis coxendix",151,157,0.961783439490446,6.90635719225907
"M_062","Oscinis trigramma",17,157,0.10828025477707,0.120919091224054
"M_062","Osmia atriventris",13,157,0.0828025477707006,-0.0816312998516179
"M_062","Osmia collinsiae",3,157,0.0191082802547771,-0.588007277540798
"M_062","Osmia illinoensis",2,157,0.0127388535031847,-0.638644875309716
"M_062","Oxacis thoracica",5,157,0.0318471337579618,-0.486732082002962
"M_062","Oxybelus 4 notatus",9,157,0.0573248407643312,-0.28418169092729
"M_062","Oxystoglossa similis",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pachybrachys atomarius",2,157,0.0127388535031847,-0.638644875309716
"M_062","Pachymeria pudica",16,157,0.101910828025478,0.0702814934551362
"M_062","Pachyneuron mesograptae",32,157,0.203821656050955,0.880483057757824
"M_062","Pachyophthalmus floridensis",8,157,0.0509554140127389,-0.334819288696208
"M_062","Pachyophthalmus signatus",65,157,0.414012738853503,2.55152378413212
"M_062","Padabrus tomentosus",11,157,0.0700636942675159,-0.182906495389454
"M_062","Palmodes dimidiata",4,157,0.0254777070063694,-0.53736967977188
"M_062","Pamphila dion",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pamphila hobomok",1,157,0.00636942675159236,-0.689282473078634
"M_062","Panzeria radicum",14,157,0.089171974522293,-0.0309937020826998
"M_062","Papilio asterias",4,157,0.0254777070063694,-0.53736967977188
"M_062","Paradidyma singularis",14,157,0.089171974522293,-0.0309937020826998
"M_062","Paralictus cephalicus",3,157,0.0191082802547771,-0.588007277540798
"M_062","Paralictus platyparius",10,157,0.0636942675159236,-0.233544093158372
"M_062","Paralictus simplex",4,157,0.0254777070063694,-0.53736967977188
"M_062","Parandrena andrenoides",61,157,0.388535031847134,2.34897339305645
"M_062","Paranomia nortonii",4,157,0.0254777070063694,-0.53736967977188
"M_062","Parempis clausa",1,157,0.00636942675159236,-0.689282473078634
"M_062","Peleteria robusta",41,157,0.261146496815287,1.33622143767809
"M_062","Pentaria trifasciata",19,157,0.121019108280255,0.22219428676189
"M_062","Peponapis pruinosa",8,157,0.0509554140127389,-0.334819288696208
"M_062","Perdita 8 maculata",27,157,0.171974522292994,0.627295068913234
"M_062","Perditella boltoniae",3,157,0.0191082802547771,-0.588007277540798
"M_062","Perditella oligolege",1,157,0.00636942675159236,-0.689282473078634
"M_062","Perilampus fulvicornis",32,157,0.203821656050955,0.880483057757824
"M_062","Perilampus platygaster",21,157,0.133757961783439,0.323469482299726
"M_062","Phasioclista metallica",2,157,0.0127388535031847,-0.638644875309716
"M_062","Philampelus pandorus",15,157,0.0955414012738854,0.0196438956862182
"M_062","Philanthus politus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Philanthus punctatus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Philanthus ventilabris",9,157,0.0573248407643312,-0.28418169092729
"M_062","Pholisora catullus",9,157,0.0573248407643312,-0.28418169092729
"M_062","Pholisora hayhurstii",8,157,0.0509554140127389,-0.334819288696208
"M_062","Phor integer",74,157,0.471337579617834,3.00726216405238
"M_062","Phora fungicola",23,157,0.146496815286624,0.424744677837562
"M_062","Phoramia terraenovae",5,157,0.0318471337579618,-0.486732082002962
"M_062","Phorantha asteris",4,157,0.0254777070063694,-0.53736967977188
"M_062","Phorantha humeralis",1,157,0.00636942675159236,-0.689282473078634
"M_062","Phorantha magna",17,157,0.10828025477707,0.120919091224054
"M_062","Phorantha pruinosa",9,157,0.0573248407643312,-0.28418169092729
"M_062","Phorantha purpurascens",11,157,0.0700636942675159,-0.182906495389454
"M_062","Phorantha robertsonii",10,157,0.0636942675159236,-0.233544093158372
"M_062","Phorbia cinerella",46,157,0.292993630573248,1.58940942652268
"M_062","Phormia regina",34,157,0.21656050955414,0.98175825329566
"M_062","Phormia terraenovae",1,157,0.00636942675159236,-0.689282473078634
"M_062","Photinus pyralis",35,157,0.222929936305732,1.03239585106458
"M_062","Phthiria aldrichi",1,157,0.00636942675159236,-0.689282473078634
"M_062","Phthiria cincta",8,157,0.0509554140127389,-0.334819288696208
"M_062","Phthiria sulphurea",7,157,0.0445859872611465,-0.385456886465126
"M_062","Phyciodes tharos",25,157,0.159235668789809,0.526019873375398
"M_062","Phygadeuon vulgaris",8,157,0.0509554140127389,-0.334819288696208
"M_062","Phymata wolffii",1,157,0.00636942675159236,-0.689282473078634
"M_062","Physocephala texana",22,157,0.140127388535032,0.374107080068644
"M_062","Physocephala tibialis",9,157,0.0573248407643312,-0.28418169092729
"M_062","Phyto clesides",36,157,0.229299363057325,1.0830334488335
"M_062","Phytocoris scrupeus",30,157,0.191082802547771,0.779207862219988
"M_062","Phytomyza palpalis",14,157,0.089171974522293,-0.0309937020826998
"M_062","Pimpla notanda",2,157,0.0127388535031847,-0.638644875309716
"M_062","Pimpla notiva",15,157,0.0955414012738854,0.0196438956862182
"M_062","Piophila casei",1,157,0.00636942675159236,-0.689282473078634
"M_062","Pipiza femoralis",25,157,0.159235668789809,0.526019873375398
"M_062","Pipiza festiva",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pipiza pistica",8,157,0.0509554140127389,-0.334819288696208
"M_062","Pipiza pubescens",1,157,0.00636942675159236,-0.689282473078634
"M_062","Pipiza pulchella",13,157,0.0828025477707006,-0.0816312998516179
"M_062","Plagiognathus obscurus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Plagiotoma obliqua",25,157,0.159235668789809,0.526019873375398
"M_062","Planiceps feralis",12,157,0.0764331210191083,-0.132268897620536
"M_062","Planiceps niger",8,157,0.0509554140127389,-0.334819288696208
"M_062","Plusia precationis",11,157,0.0700636942675159,-0.182906495389454
"M_062","Plusia simplex",1,157,0.00636942675159236,-0.689282473078634
"M_062","Podabrus brunnicollis",5,157,0.0318471337579618,-0.486732082002962
"M_062","Podabrus rugulosus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Podabrus tomentosus",6,157,0.0382165605095541,-0.436094484234044
"M_062","Podisus spinosus",7,157,0.0445859872611465,-0.385456886465126
"M_062","Poecilopompilus interruptus",31,157,0.197452229299363,0.829845459988906
"M_062","Poecilopompilus navus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Polidea americana",3,157,0.0191082802547771,-0.588007277540798
"M_062","Polidea areos",1,157,0.00636942675159236,-0.689282473078634
"M_062","Polistes annularis",6,157,0.0382165605095541,-0.436094484234044
"M_062","Polistes pallipes",5,157,0.0318471337579618,-0.486732082002962
"M_062","Polistes rubiginosus",3,157,0.0191082802547771,-0.588007277540798
"M_062","Polistes variatus",26,157,0.165605095541401,0.576657471144316
"M_062","Pollenia rudis",5,157,0.0318471337579618,-0.486732082002962
"M_062","Polyblastus citripes",1,157,0.00636942675159236,-0.689282473078634
"M_062","Polygonia interrogationis",7,157,0.0445859872611465,-0.385456886465126
"M_062","Polysphincta slossinae",60,157,0.382165605095541,2.29833579528753
"M_062","Pompiloides americanus",18,157,0.114649681528662,0.171556688992972
"M_062","Pompiloides divisus",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pompiloides marginatus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Pompiloides subviolaceus",21,157,0.133757961783439,0.323469482299726
"M_062","Pontia protodice",22,157,0.140127388535032,0.374107080068644
"M_062","Porizon albipennis",32,157,0.203821656050955,0.880483057757824
"M_062","Porizon conotracheli",2,157,0.0127388535031847,-0.638644875309716
"M_062","Priocnemoides terminatus",18,157,0.114649681528662,0.171556688992972
"M_062","Priocnemoides unifasciatus",17,157,0.10828025477707,0.120919091224054
"M_062","Priononyx atrata",14,157,0.089171974522293,-0.0309937020826998
"M_062","Priononyx thomae",3,157,0.0191082802547771,-0.588007277540798
"M_062","Proboscimyia siphonina",1,157,0.00636942675159236,-0.689282473078634
"M_062","Proclitus mellipes",2,157,0.0127388535031847,-0.638644875309716
"M_062","Prosopis crataegi",10,157,0.0636942675159236,-0.233544093158372
"M_062","Prosopis eulophi",9,157,0.0573248407643312,-0.28418169092729
"M_062","Prosopis illinoensis",2,157,0.0127388535031847,-0.638644875309716
"M_062","Prosopis nelumbonis",22,157,0.140127388535032,0.374107080068644
"M_062","Prosopis pygmaea",4,157,0.0254777070063694,-0.53736967977188
"M_062","Prosopis saniculae",2,157,0.0127388535031847,-0.638644875309716
"M_062","Prosopis thaspii",49,157,0.312101910828025,1.74132221982943
"M_062","Prosopis ziziae",3,157,0.0191082802547771,-0.588007277540798
"M_062","Protocalliphora splendida",1,157,0.00636942675159236,-0.689282473078634
"M_062","Protoparee celeus",10,157,0.0636942675159236,-0.233544093158372
"M_062","Protothyreopus bigeminus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Protothyreopus rufifemur",21,157,0.133757961783439,0.323469482299726
"M_062","Psammochares relativus",17,157,0.10828025477707,0.120919091224054
"M_062","Psammochares scelestus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Psen tibialis",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pseudagenia mellipes",11,157,0.0700636942675159,-0.182906495389454
"M_062","Pseudocrabro chrysargirus",3,157,0.0191082802547771,-0.588007277540798
"M_062","Pseudomethoca canadensis",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pseudopanurgus albitarsis",4,157,0.0254777070063694,-0.53736967977188
"M_062","Pseudopanurgus asteris",2,157,0.0127388535031847,-0.638644875309716
"M_062","Pseudopanurgus compositarum",6,157,0.0382165605095541,-0.436094484234044
"M_062","Pseudopanurgus labrosiformis",48,157,0.305732484076433,1.69068462206051
"M_062","Pseudopanurgus labrosus",57,157,0.363057324840764,2.14642300198077
"M_062","Pseudopanurgus rudbeckiae",2,157,0.0127388535031847,-0.638644875309716
"M_062","Pseudopanurgus rugosus",1,157,0.00636942675159236,-0.689282473078634
"M_062","Pseudoplisus divisus",7,157,0.0445859872611465,-0.385456886465126
"M_062","Pseudoplisus phaleratus",4,157,0.0254777070063694,-0.53736967977188
"M_062","Pseudosiobla excavata",24,157,0.152866242038217,0.47538227560648
"M_062","Psilodora impatiens",1,157,0.00636942675159236,-0.689282473078634
"M_062","Psilota buccata",4,157,0.0254777070063694,-0.53736967977188
"M_062","Psithyrus laboriosus",2,157,0.0127388535031847,-0.638644875309716
"M_062","Psithyrus variabilis",3,157,0.0191082802547771,-0.588007277540798
"M_062","Psysocephala texana",7,157,0.0445859872611465,-0.385456886465126
"M_062","Pterandrena aliciae",8,157,0.0509554140127389,-0.334819288696208
"M_062","Pterandrena asteris",18,157,0.114649681528662,0.171556688992972
"M_062","Pterandrena helianthi",30,157,0.191082802547771,0.779207862219988
"M_062","Pterandrena krigiana",8,157,0.0509554140127389,-0.334819288696208
"M_062","Pterandrena lauracea",1,157,0.00636942675159236,-0.689282473078634
"M_062","Pterandrena pulchella",5,157,0.0318471337579618,-0.486732082002962
"M_062","Pterandrena solidaginis",7,157,0.0445859872611465,-0.385456886465126
"M_062","Pterochilus 5 fasciatus",3,157,0.0191082802547771,-0.588007277540798
