"sp.armonizado","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Bombus hypocrita hypocrita","M_021",14,25,0.56,1.65314893228144
"Bombus hypocrita hypocrita","M_057",18,37,0.486486486486487,1.52045513139624
"Bombus hypocrita hypocrita","M_054",7,24,0.291666666666667,0.538597678336165
"Bombus ignitus","M_053",10,15,0.666666666666667,1.74908321037969
"Bombus ignitus","M_054",9,24,0.375,0.915959109017554
"Bombus ignitus","M_057",1,37,0.027027027027027,-0.565502610273691
"Bombus ignitus","M_021",1,25,0.04,-0.576679860098175
"Bombus impatiens","M_073",11,21,0.523809523809524,1.49987926076026
"Bombus impatiens","M_062",12,121,0.0991735537190083,-0.201654627909108
"Bombus jonellus","M_047",6,13,0.461538461538462,1.26785054657883
"Bombus juxtus","M_005",27,37,0.72972972972973,2.85487804687357
"Bombus kirbyellus","M_005",8,37,0.216216216216216,0.28717708163817
"Bombus lapidarius","M_018",8,15,0.533333333333333,0.828706358024792
"Bombus lapidarius","M_017",4,5,0.8,0.730296743340222
"Bombus lapidarius","M_043",4,10,0.4,0.203289278153682
"Bombus lapidarius","M_007",10,10,1,2.39538136665084
"Bombus lapidarius","M_047",4,13,0.307692307692308,0.507140218631532
"Bombus lapidarius","M_046",6,9,0.666666666666667,-0.606339062590832
"Bombus lapidarius","M_037",4,4,1,1.05500875743326
"Bombus lapidarius","M_006",1,10,0.1,-0.772807633514369
"Bombus lucorum","M_047",8,13,0.615384615384615,2.02856087452613
"Bombus lucorum","M_049",9,11,0.818181818181818,1.36008982816267
"Bombus lucorum","M_016",2,14,0.142857142857143,-0.333225927713231
"Bombus lucorum","M_018",2,15,0.133333333333333,-0.538659132716115
"Bombus lucorum","M_037",1,4,0.25,-0.923132662754102
"Bombus lucorum","M_043",1,10,0.1,-0.813157112614726
"Bombus morio","M_076",1,33,0.0303030303030303,-0.6023856455516
"Bombus morio","M_077",3,7,0.428571428571429,0
"Bombus morrisoni","M_005",12,37,0.324324324324324,0.827745705898255
"Bombus muscorum","M_017",2,5,0.4,-0.486864495560147
"Bombus muscorum","M_047",1,13,0.0769230769230769,-0.633925273289415
"Bombus nevadensis","M_005",5,37,0.135135135135135,-0.118249386556894
"Bombus occidentalis","M_005",32,37,0.864864864864865,3.53058882719868
"Bombus pascuorum","M_007",7,10,0.7,1.40728655290737
"Bombus pascuorum","M_017",5,5,1,1.33887736279041
"Bombus pascuorum","M_049",11,11,1,1.95358357136092
"Bombus pascuorum","M_047",8,13,0.615384615384615,2.02856087452613
"Bombus pascuorum","M_043",10,10,1,2.2361820596905
"Bombus pascuorum","M_046",9,9,1,0.848874687627165
"Bombus pascuorum","M_018",15,15,1,2.42396609722252
"Bombus pascuorum","M_037",4,4,1,1.05500875743326
"Bombus pascuorum","M_006",10,10,1,1.91955444453569
"Bombus pascuorum","M_038",2,2,1,NA
"Bombus pennsylvanicus","M_062",6,121,0.0495867768595041,-0.477042005229917
"Bombus pennsylvanicus","M_005",1,37,0.027027027027027,-0.658818010816978
"Bombus pennsylvanicus","M_025",2,7,0.285714285714286,-0.549079988477907
"Bombus perplexus","M_004",2,8,0.25,0.0703210846407744
"Bombus perplexus","M_073",2,21,0.0952380952380952,-0.360395016719779
"Bombus polaris","M_014",10,10,1,1.12855298537376
"Bombus polaris","M_024",2,2,1,NA
"Bombus pratorum","M_049",7,11,0.636363636363636,0.766596084964413
"Bombus pratorum","M_018",3,15,0.2,-0.310764884259297
"Bombus pratorum","M_007",3,10,0.3,0.0898268012494066
"Bombus pratorum","M_047",3,13,0.230769230769231,0.126785054657883
"Bombus pratorum","M_006",3,10,0.3,-0.174504949503245
"Bombus pratorum","M_043",3,10,0.3,-0.135526185435788
"Bombus pullatus","M_031",7,17,0.411764705882353,-0.375293312520401
"Bombus ridingsii","M_062",3,121,0.0247933884297521,-0.614735693890321
"Bombus ruderatus","M_051",3,10,0.3,-0.170916449797568
"Bombus ruderatus","M_028",1,10,0.1,-0.77109960095606
"Bombus ruderatus","M_11.1",3,3,1,NA
"Bombus ruderatus","M_018",1,15,0.0666666666666667,-0.766553381172933
"Bombus ruderatus","M_043",1,10,0.1,-0.813157112614726
"Bombus rupestris","M_018",1,15,0.0666666666666667,-0.766553381172933
"Bombus rupestris","M_047",2,13,0.153846153846154,-0.253570109315766
"Bombus rupestris","M_043",1,10,0.1,-0.813157112614726
"Bombus soroeensis","M_018",2,15,0.133333333333333,-0.538659132716115
"Bombus soroeensis","M_043",2,10,0.2,-0.474341649025257
"Bombus ternarius","M_004",2,8,0.25,0.0703210846407744
"Bombus terrestris","M_006",10,10,1,1.91955444453569
"Bombus terrestris","M_017",2,5,0.4,-0.486864495560147
"Bombus terrestris","M_015",13,104,0.125,0.82018683831736
"Bombus terrestris","M_029",1,9,0.111111111111111,-0.443928003252861
"Bombus terrestris","M_018",5,15,0.333333333333333,0.145023612654339
"Bombus terrestris","M_046",9,9,1,0.848874687627165
"Bombus terrestris","M_007",3,10,0.3,0.0898268012494066
"Bombus terrestris","M_049",7,11,0.636363636363636,0.766596084964413
"Bombus terrestris","M_043",3,10,0.3,-0.135526185435788
"Bombus terrestris","M_028",4,10,0.4,0.38554980047803
"Bombus terrestris","M_058",8,13,0.615384615384615,0.384241892370364
"Bombus terrestris","M_047",1,13,0.0769230769230769,-0.633925273289415
"Bombus terrestris","M_037",2,4,0.5,-0.263752189358315
"Bombus terricola","M_004",4,8,0.5,1.38298133126856
"Bombus terricola","M_033",5,11,0.454545454545455,-0.394016933433096
"Bombus vagans","M_004",8,8,1,4.00830182452414
"Bombus volucelloides","M_031",9,17,0.529411764705882,0
"Cadeguala albopilosa","M_034",9,21,0.428571428571429,0.291111254869791
"Cadeguala occidentalis","M_001",4,16,0.25,-0.0103669837807959
"Cadeguala occipitalis","M_034",3,21,0.142857142857143,-0.582222509739582
"Caenohalictus movilicornis","M_034",5,21,0.238095238095238,-0.291111254869791
"Calliopsis andreniformis","M_062",13,121,0.107438016528926,-0.155756731688973
"Calliopsis coloradensis","M_062",10,121,0.0826446280991736,-0.293450420349378
"Callonychium mandibulare","M_023",3,4,0.75,1.20391015318703
"Caupolicana dimidiata","M_001",1,16,0.0625,-0.725688864655712
"Cemolobus ipomoeae","M_062",4,121,0.0330578512396694,-0.568837797670186
"Cemolobus oligolege","M_062",11,121,0.0909090909090909,-0.247552524129243
"Centris aenea","M_059",13,13,1,1.26491106406735
"Centris cana","M_002",1,8,0.125,-0.795637219597602
"Centris caxiensis","M_059",10,13,0.769230769230769,0.632455532033676
"Centris cineraria","M_002",3,8,0.375,0.0530424813065068
"Centris cineraria","M_001",15,16,0.9375,2.61247991276056
"Centris dirrhoda","M_035",2,19,0.105263157894737,-0.681621203167466
"Centris flavifrons","M_059",7,13,0.538461538461538,0
"Centris fuscata","M_059",13,13,1,1.26491106406735
"Centris muralis","M_023",1,4,0.25,-0.833476259898716
"Centris nigerrima","M_002",2,8,0.25,-0.371297369145548
"Centris nigerrima","M_001",4,16,0.25,-0.0103669837807959
"Centris obsoleta","M_059",1,13,0.0769230769230769,-1.26491106406735
"Centris tarsata","M_059",10,13,0.769230769230769,0.632455532033676
"Centris trigonoides","M_059",4,13,0.307692307692308,-0.632455532033676
"Ceratina acuta","M_015",12,104,0.115384615384615,0.709161546789034
"Ceratina bispinosa","M_015",8,104,0.0769230769230769,0.265060380675732
"Ceratina calcarata","M_073",21,21,1,3.56685068018252
"Ceratina calcarata","M_025",3,7,0.428571428571429,-0.0762611095108203
"Ceratina cucurbitina","M_015",1,104,0.00961538461538462,-0.512116660022547
"Ceratina cucurbitina","M_016",7,14,0.5,1.48437004163167
"Ceratina cucurbitina","M_058",2,13,0.153846153846154,-0.960604730925909
"Ceratina cyanea","M_016",4,14,0.285714285714286,0.393812460024728
"Ceratina cyanea","M_015",1,104,0.00961538461538462,-0.512116660022547
"Ceratina dallatorreana","M_015",2,104,0.0192307692307692,-0.401091368494221
"Ceratina dentiventris","M_015",8,104,0.0769230769230769,0.265060380675732
"Ceratina dupla","M_062",85,121,0.702479338842975,3.14889179616073
"Ceratina esakii","M_057",9,37,0.243243243243243,0.416124562276867
"Ceratina esakii","M_055",1,12,0.0833333333333333,-0.736271454932668
"Ceratina esakii","M_054",1,24,0.0416666666666667,-0.593486613708003
"Ceratina esakii","M_021",1,25,0.04,-0.576679860098175
"Ceratina flavipes","M_054",11,24,0.458333333333333,1.29332053969894
"Ceratina flavipes","M_053",7,15,0.466666666666667,0.943488868669545
"Ceratina flavipes","M_057",2,37,0.0540540540540541,-0.442799213704871
"Ceratina flavipes","M_021",1,25,0.04,-0.576679860098175
