"esp","ID","especie","Familia.planta","Genero.planta","Especie.planta.nuevo","interaccionn","interaccion","Aceptado","Bases.de.datos","sp.armonizado","genero.x","genero.y","orden","familia"
"Andrena kaguya","M_021","Andrena.kaguya","Celastraceae","Euonymus","Euonymus alatus",1,1,NA,NA,"Andrena kaguya","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena kaguya","M_057","Andrena.kaguya","Caryophyllaceae","Stellaria","Stellaria uchiyamana",1,1,NA,NA,"Andrena kaguya","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena kaguya","M_053","Andrena.kaguya","Ranunculaceae","Ranunculus","Ranunculus japonicus",1,1,NA,NA,"Andrena kaguya","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_054","Andrena.Knuthi","Asteraceae","Taraxacum","Taraxacum japonicum",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_054","Andrena.Knuthi",NA,NA,"Stenactis annuus",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_021","Andrena.Knuthi","Asteraceae","Ixeris","Ixeridium dentatum subsp. dentatum",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_055","Andrena.Knuthi","Asteraceae","Taraxacum","Taraxacum japonicum",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_053","Andrena.Knuthi","Viburnaceae","Viburnum","Viburnum dilatatum",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_053","Andrena.Knuthi","Hydrangeaceae","Deutzia","Deutzia crenata",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_054","Andrena.Knuthi","Asteraceae","Ixeris","Ixeridium dentatum subsp. dentatum",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_044","Andrena.Knuthi","Elaeocarpaceae","Elaeocarpus","Elaeocarpus japonicus",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_055","Andrena.Knuthi",NA,NA,"Senecio pierotii",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_055","Andrena.Knuthi","Ranunculaceae","Ranunculus","Ranunculus japonicus",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_044","Andrena.Knuthi","Asteraceae","Youngia","Youngia japonica",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena Knuthi","M_053","Andrena.Knuthi","Asteraceae","Ixeris","Ixeridium dentatum subsp. dentatum",1,1,NA,NA,"Andrena Knuthi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_053","Andrena.komachi","Rosaceae","Potentilla","Potentilla freyniana",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_054","Andrena.komachi","Haloragaceae","Stellaria","Stellaria media",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_053","Andrena.komachi","Ranunculaceae","Ranunculus","Ranunculus japonicus",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_054","Andrena.komachi","Caryophyllaceae","Stellaria","Stellaria media",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_021","Andrena.komachi","Celastraceae","Euonymus","Euonymus alatus",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_021","Andrena.komachi","Violaceae","Viola","Viola vaginata",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_021","Andrena.komachi",NA,NA,"Anthriscus aemula",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena komachi","M_053","Andrena.komachi","Ericaceae","Pieris","Pieris japonica",1,1,NA,NA,"Andrena komachi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena kriechbaumeri","M_015","Andrena.kriechbaumeri","Asteraceae","Hypochaeris","Hypochaeris achyrophorus",1,1,NA,NA,"Andrena kriechbaumeri","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena kriechbaumeri","M_015","Andrena.kriechbaumeri",NA,NA,"Chamomilla recutita",1,1,NA,NA,"Andrena kriechbaumeri","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena kriechbaumeri","M_015","Andrena.kriechbaumeri","Asteraceae","Reichardia","Reichardia picroides",1,1,NA,NA,"Andrena kriechbaumeri","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lamiana","M_015","Andrena.lamiana","Cistaceae","Cistus","Cistus parviflorus",1,1,NA,NA,"Andrena lamiana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lamiana","M_015","Andrena.lamiana","Brassicaceae","Sisymbrium","Sisymbrium orientale",1,1,NA,NA,"Andrena lamiana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lamiana","M_015","Andrena.lamiana",NA,NA,"Chamomilla recutita",1,1,NA,NA,"Andrena lamiana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lamiana","M_015","Andrena.lamiana",NA,NA,"Cardaria draba",1,1,NA,NA,"Andrena lamiana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lamiana","M_015","Andrena.lamiana","Brassicaceae","Capsella","Capsella bursa-pastoris",1,1,NA,NA,"Andrena lamiana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lamiana","M_015","Andrena.lamiana","Resedaceae","Reseda","Reseda alba",1,1,NA,NA,"Andrena lamiana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lapponica","M_056","Andrena.lapponica",NA,NA,"Lonicera alpigena ",1,1,NA,NA,"Andrena lapponica","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lapponica","M_047","Andrena.lapponica","Ericaceae","Vaccinium","Vaccinium vitis-idaea",1,1,NA,NA,"Andrena lapponica","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lapponica","M_056","Andrena.lapponica","Ericaceae","Enkianthus","Enkianthus campanulatus",1,1,NA,NA,"Andrena lapponica","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lapponica","M_047","Andrena.lapponica","Ericaceae","Vaccinium","Vaccinium uliginosum",1,1,NA,NA,"Andrena lapponica","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lapponica","M_056","Andrena.lapponica","Ericaceae","Rhododendron","Rhododendron wadanum",1,1,NA,NA,"Andrena lapponica","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena lewisi","M_005","Andrena.lewisi","Rosaceae","Rubus","Rubus idaeus subsp. strigosus",1,1,NA,NA,"Andrena lewisi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena longitibialis","M_021","Andrena.longitibialis","Celastraceae","Euonymus","Euonymus alatus",1,1,NA,NA,"Andrena longitibialis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena longitibialis","M_053","Andrena.longitibialis","Salicaceae","Salix","Salix sieboldiana",1,1,NA,NA,"Andrena longitibialis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena longitibialis","M_053","Andrena.longitibialis","Ericaceae","Rhododendron","Rhododendron kiusianum",1,1,NA,NA,"Andrena longitibialis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena longitibialis","M_053","Andrena.longitibialis",NA,NA,"Hydrangea luteo-venosa",1,1,NA,NA,"Andrena longitibialis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena longitibialis","M_053","Andrena.longitibialis","Ericaceae","Rhododendron","Rhododendron reticulatum",1,1,NA,NA,"Andrena longitibialis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena longitibialis","M_056","Andrena.longitibialis","Ericaceae","Rhododendron","Rhododendron wadanum",1,1,NA,NA,"Andrena longitibialis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena macoupinensis","M_062","Andrena.macoupinensis",NA,NA,"Polygonum lapathifolium",1,1,NA,NA,"Andrena macoupinensis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena macoupinensis","M_062","Andrena.macoupinensis","Rosaceae","Crataegus","Crataegus crus-galli",1,1,NA,NA,"Andrena macoupinensis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena macoupinensis","M_062","Andrena.macoupinensis","Lamiaceae","Agastache","Agastache scrophulariifolia",1,1,NA,NA,"Andrena macoupinensis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena macoupinensis","M_062","Andrena.macoupinensis",NA,NA,"Spiranthes gracilis",1,1,NA,NA,"Andrena macoupinensis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Rosaceae","Physocarpus","Physocarpus opulifolius",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Onagraceae","Oenothera","Oenothera biennis",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Crassulaceae","Sedum","Sedum stenopetalum",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Boraginaceae","Mertensia","Mertensia sibirica",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Rosaceae","Rosa","Rosa acicularis",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Rosaceae","Prunus","Prunus virginiana var. demissa",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Rosaceae","Rubus","Rubus deliciosus",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Gentianaceae","Frasera","Frasera speciosa",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Geraniaceae","Geranium","Geranium richardsonii",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Geraniaceae","Geranium","Geranium caespitosum",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Rosaceae","Rubus","Rubus idaeus subsp. strigosus",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Rosaceae","Holodiscus","Holodiscus australis",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens","Plantaginaceae","Penstemon","Penstemon secundiflorus",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena madronitens","M_005","Andrena.madronitens",NA,NA,"Pentstemon glaber",1,1,NA,NA,"Andrena madronitens","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Asteraceae","Lactuca","Lactuca floridana",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Fabaceae","Lespedeza","Lespedeza procumbens",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_033","Andrena.mandibularis","Ericaceae","Vaccinium","Vaccinium myrtilloides",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_033","Andrena.mandibularis","Ericaceae","Kalmia","Kalmia angustifolia",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_033","Andrena.mandibularis","Ericaceae","Chamaedaphne","Chamaedaphne calyculata",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis",NA,NA,"Polygonum persicaria",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_033","Andrena.mandibularis","Ericaceae","Kalmia","Kalmia polifolia",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Cucurbitaceae","Sicyos","Sicyos angulatus",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Violaceae","Viola","Viola striata",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Verbenaceae","Lantana","Lantana camara",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_033","Andrena.mandibularis","Ericaceae","Rhododendron","Rhododendron groenlandicum",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_033","Andrena.mandibularis",NA,NA,"Nemopanthus mucronata",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Lamiaceae","Scutellaria","Scutellaria incana",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mandibularis","M_062","Andrena.mandibularis","Rosaceae","Potentilla","Potentilla canadensis",1,1,NA,NA,"Andrena mandibularis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mansonii","M_032","Andrena.mansonii","Ranunculaceae","Enemion","Enemion biternatum",1,1,NA,NA,"Andrena mansonii","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mansonii","M_032","Andrena.mansonii","Liliaceae","Erythronium","Erythronium albidum",1,1,NA,NA,"Andrena mansonii","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mansonii","M_032","Andrena.mansonii","Montiaceae","Claytonia","Claytonia virginica",1,1,NA,NA,"Andrena mansonii","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena melanochroa","M_004","Andrena.melanochroa","Cornaceae","Cornus","Cornus canadensis",1,1,NA,NA,"Andrena melanochroa","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mikado","M_053","Andrena.mikado","Ericaceae","Rhododendron","Rhododendron reticulatum",1,1,NA,NA,"Andrena mikado","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mikado","M_053","Andrena.mikado","Ericaceae","Pieris","Pieris japonica",1,1,NA,NA,"Andrena mikado","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mikado","M_053","Andrena.mikado","Salicaceae","Salix","Salix sieboldiana",1,1,NA,NA,"Andrena mikado","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mikado","M_053","Andrena.mikado","Ericaceae","Rhododendron","Rhododendron kiusianum",1,1,NA,NA,"Andrena mikado","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Caryophyllaceae","Stellaria","Stellaria alsine",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_021","Andrena.minutula","Oxalidaceae","Oxalis","Oxalis griffithii",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_021","Andrena.minutula","Celastraceae","Euonymus","Euonymus alatus",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_053","Andrena.minutula","Violaceae","Viola","Viola orientalis",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Brassicaceae","Cardamine","Cardamine tanakae",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_021","Andrena.minutula",NA,NA,"Anthriscus aemula",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Caryophyllaceae","Stellaria","Stellaria uchiyamana",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Rosaceae","Kerria","Kerria japonica",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Violaceae","Viola","Viola hamiltoniana",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula",NA,NA,"Symplocos chinensis",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Papaveraceae","Corydalis","Corydalis pallida",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Rosaceae","Rubus","Rubus palmatus",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_053","Andrena.minutula","Rosaceae","Potentilla","Potentilla freyniana",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_021","Andrena.minutula","Polygonaceae","Bistorta","Bistorta tenuicaulis",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Rosaceae","Potentilla","Potentilla hebiichigo",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Hydrangeaceae","Deutzia","Deutzia maximowicziana",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena minutula","M_057","Andrena.minutula","Rosaceae","Rubus","Rubus crataegifolius",1,1,NA,NA,"Andrena minutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena miranda","M_004","Andrena.miranda","Cornaceae","Cornus","Cornus canadensis",1,1,NA,NA,"Andrena miranda","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena miranda","M_004","Andrena.miranda","Asparagaceae","Maianthemum","Maianthemum canadense",1,1,NA,NA,"Andrena miranda","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena miserabilis","M_032","Andrena.miserabilis","Ranunculaceae","Enemion","Enemion biternatum",1,1,NA,NA,"Andrena miserabilis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena miserabilis","M_032","Andrena.miserabilis","Montiaceae","Claytonia","Claytonia virginica",1,1,NA,NA,"Andrena miserabilis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mitakensis","M_057","Andrena.mitakensis","Apiaceae","Angelica","Angelica polymorpha",1,1,NA,NA,"Andrena mitakensis","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena miyamotoi","M_057","Andrena.miyamotoi","Rosaceae","Rubus","Rubus palmatus",1,1,NA,NA,"Andrena miyamotoi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena miyamotoi","M_021","Andrena.miyamotoi","Salicaceae","Salix","Salix gracilistyla",1,1,NA,NA,"Andrena miyamotoi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Orchidaceae","Ophrys","Ophrys sphegodes",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Thymelaeaceae","Thymelaea","Thymelaea hirsuta",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Asteraceae","Taraxacum","Taraxacum officinale",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Orchidaceae","Ophrys","Ophrys tenthredinifera",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Euphorbiaceae","Euphorbia","Euphorbia acanthothamnos",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Plantaginaceae","Veronica","Veronica persica",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Asteraceae","Scorzonera","Scorzonera cana",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Asparagaceae","Ornithogalum","Ornithogalum exscapum",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Lamiaceae","Salvia","Salvia verbenaca",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Geraniaceae","Erodium","Erodium cicutarium",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Geraniaceae","Geranium","Geranium rotundifolium",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mocsaryi","M_015","Andrena.mocsaryi","Orchidaceae","Ophrys","Ophrys lutea",1,1,NA,NA,"Andrena mocsaryi","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mucronata","M_015","Andrena.mucronata","Geraniaceae","Erodium","Erodium cicutarium",1,1,NA,NA,"Andrena mucronata","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mucronata","M_015","Andrena.mucronata","Brassicaceae","Sisymbrium","Sisymbrium orientale",1,1,NA,NA,"Andrena mucronata","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mucronata","M_015","Andrena.mucronata","Fabaceae","Medicago","Medicago lupulina",1,1,NA,NA,"Andrena mucronata","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mucronata","M_015","Andrena.mucronata","Papaveraceae","Papaver","Papaver rhoeas",1,1,NA,NA,"Andrena mucronata","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mucronata","M_015","Andrena.mucronata","Geraniaceae","Geranium","Geranium rotundifolium",1,1,NA,NA,"Andrena mucronata","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena mucronata","M_015","Andrena.mucronata","Geraniaceae","Erodium","Erodium malacoides",1,1,NA,NA,"Andrena mucronata","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena munutula","M_055","Andrena.munutula","Ranunculaceae","Ranunculus","Ranunculus japonicus",1,1,NA,NA,"Andrena munutula","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nana","M_015","Andrena.nana","Asteraceae","Calendula","Calendula arvensis",1,1,NA,NA,"Andrena nana","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nasonii","M_025","Andrena.nasonii",NA,NA,"Cardamine angustata angustata",1,1,NA,NA,"Andrena nasonii","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nasonii","M_025","Andrena.nasonii","Caryophyllaceae","Stellaria","Stellaria pubera",1,1,NA,NA,"Andrena nasonii","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nasonii","M_025","Andrena.nasonii","Montiaceae","Claytonia","Claytonia virginica",1,1,NA,NA,"Andrena nasonii","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nawai","M_057","Andrena.nawai","Rosaceae","Rubus","Rubus palmatus",1,1,NA,NA,"Andrena nawai","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrae","M_062","Andrena.nigrae","Asteraceae","Symphyotrichum","Symphyotrichum lateriflorum",1,1,NA,NA,"Andrena nigrae","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrae","M_062","Andrena.nigrae","Asparagaceae","Asparagus","Asparagus officinalis",1,1,NA,NA,"Andrena nigrae","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrae","M_062","Andrena.nigrae","Fabaceae","Cercis","Cercis canadensis",1,1,NA,NA,"Andrena nigrae","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrae","M_062","Andrena.nigrae","Celastraceae","Celastrus","Celastrus scandens",1,1,NA,NA,"Andrena nigrae","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrae","M_062","Andrena.nigrae","Onagraceae","Circaea","Circaea lutetiana",1,1,NA,NA,"Andrena nigrae","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrihirta","M_025","Andrena.nigrihirta","Liliaceae","Erythronium","Erythronium umbilicatum",1,1,NA,NA,"Andrena nigrihirta","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrihirta","M_025","Andrena.nigrihirta","Colchicaceae","Uvularia","Uvularia sessilifolia",1,1,NA,NA,"Andrena nigrihirta","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrihirta","M_025","Andrena.nigrihirta",NA,NA,"Cardamine angustata angustata",1,1,NA,NA,"Andrena nigrihirta","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrihirta","M_025","Andrena.nigrihirta","Montiaceae","Claytonia","Claytonia virginica",1,1,NA,NA,"Andrena nigrihirta","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrihirta","M_025","Andrena.nigrihirta","Ranunculaceae","Hepatica","Hepatica americana",1,1,NA,NA,"Andrena nigrihirta","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigrihirta","M_025","Andrena.nigrihirta","Caryophyllaceae","Stellaria","Stellaria pubera",1,1,NA,NA,"Andrena nigrihirta","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigroaenea","M_015","Andrena.nigroaenea","Apiaceae","Scandix","Scandix australis",1,1,NA,NA,"Andrena nigroaenea","Andrena","Andrena","Hymenoptera","Andrenidae"
"Andrena nigroaenea","M_015","Andrena.nigroaenea","Thymelaeaceae","Thymelaea","Thymelaea hirsuta",1,1,NA,NA,"Andrena nigroaenea","Andrena","Andrena","Hymenoptera","Andrenidae"
