"ID","Orden.GBIF","Familia.GBIF","Genero.GBIF","Genero.original","planta","interaccion","especie","esp","Aceptado","sp.armonizado"
"M_054","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.ohiensis",1,"Apis.cerana.japonica","Apis cerana japonica",NA,"Apis cerana japonica"
"M_054","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.ohiensis",1,"Lasioglossum.japonicum","Lasioglossum japonicum",NA,"Lasioglossum japonicum"
"M_054","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.ohiensis",1,"Bombus.hypocrita.hypocrita","Bombus hypocrita hypocrita",NA,"Bombus hypocrita hypocrita"
"M_054","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.ohiensis",1,"Lasioglossum.duplex","Lasioglossum duplex",NA,"Lasioglossum duplex"
"M_054","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.ohiensis",5,"Bombus.ardens","Bombus ardens",NA,"Bombus ardens"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Pterandrena.asteris","Pterandrena asteris",NA,"Pterandrena asteris"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Scatopse.pulicaria","Scatopse pulicaria",NA,"Scatopse pulicaria"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Corizus.lateralis","Corizus lateralis",NA,"Corizus lateralis"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Gnathias.ovatus","Gnathias ovatus",NA,"Gnathias ovatus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Evylaeus.arcuatus","Evylaeus arcuatus",NA,"Evylaeus arcuatus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Oscinis.coxendix","Oscinis coxendix",NA,"Oscinis coxendix"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Scenopinus.nubillipes","Scenopinus nubillipes",NA,"Scenopinus nubillipes"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Achalarus.lycidas","Achalarus lycidas",NA,"Achalarus lycidas"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Siphona.geniculata","Siphona geniculata",NA,"Siphona geniculata"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Xanthogramma.felix","Xanthogramma felix",NA,"Xanthogramma felix"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Psysocephala.texana","Psysocephala texana",NA,"Psysocephala texana"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Phor.integer","Phor integer",NA,"Phor integer"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Centrinites.strigicollis","Centrinites strigicollis",NA,"Centrinites strigicollis"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Andrena.pruni","Andrena pruni",NA,"Andrena pruni"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Leionotus.fulvipes","Leionotus fulvipes",NA,"Leionotus fulvipes"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Pseudopanurgus.labrosus","Pseudopanurgus labrosus",NA,"Pseudopanurgus labrosus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Limnophora.narona","Limnophora narona",NA,"Limnophora narona"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Senotainia.trilineata","Senotainia trilineata",NA,"Senotainia trilineata"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Hister.americanus","Hister americanus",NA,"Hister americanus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Tachytes.mandibularis","Tachytes mandibularis",NA,"Tachytes mandibularis"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Xanthidium.luteolum","Xanthidium luteolum",NA,"Xanthidium luteolum"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Agromyza.aeneoventris","Agromyza aeneoventris",NA,"Agromyza aeneoventris"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Rhipiphorus.limbatus","Rhipiphorus limbatus",NA,"Rhipiphorus limbatus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Porizon.albipennis","Porizon albipennis",NA,"Porizon albipennis"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Notoglossa.emarginata","Notoglossa emarginata",NA,"Notoglossa emarginata"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Exoprosopa.decora","Exoprosopa decora",NA,"Exoprosopa decora"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Brachycoma.intermedia","Brachycoma intermedia",NA,"Brachycoma intermedia"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Phyciodes.tharos","Phyciodes tharos",NA,"Phyciodes tharos"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Onthophagus.pennsylvanicus","Onthophagus pennsylvanicus",NA,"Onthophagus pennsylvanicus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.pilosa",1,"Epimelissodes.oligolege","Epimelissodes oligolege",NA,"Epimelissodes oligolege"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Agapostemon.splendens","Agapostemon splendens",NA,"Agapostemon splendens"
"M_005","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Syrphus.americanus","Syrphus americanus",NA,"Syrphus americanus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Sayapis.pollicaris","Sayapis pollicaris",NA,"Sayapis pollicaris"
"M_005","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Anthrax.sinuosa","Anthrax sinuosa",NA,"Anthrax sinuosa"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Senotainia.trilineata","Senotainia trilineata",NA,"Senotainia trilineata"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Chloralictus.albipennis","Chloralictus albipennis",NA,"Chloralictus albipennis"
"M_005","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Panurginus.sp1.M.PL.005","Panurginus sp1 M PL 005",NA,"Panurginus sp1 M PL 005"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Triepeolus.remigatus","Triepeolus remigatus",NA,"Triepeolus remigatus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Chrystogaster.ontario","Chrystogaster ontario",NA,"Chrystogaster ontario"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Cyphocera.fucata","Cyphocera fucata",NA,"Cyphocera fucata"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Oscinis.coxendix","Oscinis coxendix",NA,"Oscinis coxendix"
"M_005","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Phormia.regina","Phormia regina",NA,"Phormia regina"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Mydaea.diruta","Mydaea diruta",NA,"Mydaea diruta"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Clusia.lateralis","Clusia lateralis",NA,"Clusia lateralis"
"M_005","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Apis.mellifera","Apis mellifera","Apis mellifera","Apis mellifera"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Ichneumon.longulus","Ichneumon longulus",NA,"Ichneumon longulus"
"M_005","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Halictus.sp1.M.PL.005","Halictus sp1 M PL 005",NA,"Halictus sp1 M PL 005"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Syntomopus.americanus","Syntomopus americanus",NA,"Syntomopus americanus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Gnathias.ovatus","Gnathias ovatus",NA,"Gnathias ovatus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Pontia.protodice","Pontia protodice",NA,"Pontia protodice"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Phor.integer","Phor integer",NA,"Phor integer"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Elasmus.nigripes","Elasmus nigripes",NA,"Elasmus nigripes"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Evylaeus.arcuatus","Evylaeus arcuatus",NA,"Evylaeus arcuatus"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Gymnochaeta.alcedo","Gymnochaeta alcedo",NA,"Gymnochaeta alcedo"
"M_062","Commelinales","Commelinaceae","Tradescantia","Tradescantia","Tradescantia.virginiana",1,"Polistes.variatus","Polistes variatus",NA,"Polistes variatus"
