"Genero.original","Genero.especie","Orden.GBIF","Familia.GBIF","Genero.GBIF","genero.es.igual","n.fam"
"Orchis","Orchis.spectabilis","Asparagales","Orchidaceae","Orchis",TRUE,1
"Orchis","Orchis.morio","Asparagales","Orchidaceae","Orchis",TRUE,1
"Oreochrysum","Oreochrysum.parryi","Asterales","Asteraceae","Oreochrysum",TRUE,1
"Oreopolus","Oreopolus.glacialis","Gentianales","Rubiaceae","Oreopolus",TRUE,1
"Orites","Orites.lancifolia","Proteales","Proteaceae","Orites",TRUE,1
"Orixa","Orixa.japonica","Sapindales","Rutaceae","Orixa",TRUE,1
"Ormocaipum","Ormocaipum.cochinchinense",NA,NA,NA,TRUE,1
"Ornithogalum","Ornithogalum.exscapum","Liliales","Liliaceae","Ornithogalum",TRUE,2
"Ornithogalum","Ornithogalum.exscapum","Asparagales","Asparagaceae","Ornithogalum",TRUE,2
"Orobanche","Orobanche.uniflora","Lamiales","Gesneriaceae","Orobanche",TRUE,2
"Orobanche","Orobanche.uniflora","Lamiales","Orobanchaceae","Orobanche",TRUE,2
"Osmorrhiza","Osmorrhiza.longistylis","Apiales","Apiaceae","Osmorrhiza",TRUE,1
"Osterium","Osterium.sieboldii",NA,NA,NA,TRUE,1
"Osyris","Osyris.quadripartita","Santalales","Santalaceae","Osyris",TRUE,1
"Osyris","Osyris.alba","Santalales","Santalaceae","Osyris",TRUE,1
"Ourisia","Ourisia.caespitosa","Lamiales","Plantaginaceae","Ourisia",TRUE,1
"Ourisia","Ourisia.macrocarpa","Lamiales","Plantaginaceae","Ourisia",TRUE,1
"Ovidia","Ovidia.pillopillo","Malvales","Thymelaeaceae","Ovidia",TRUE,1
"Oxalis","Oxalis.corniculata","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.compacta","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.sp1","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.violacea","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.articulata","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.montana","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.sp1.M.PL.023","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.barrelieri","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.geminata","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.stricta","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.acetosella","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.corymbosa","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.sp2","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.frutescens","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.pes-caprae","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.griffithii","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.erythrorhiza","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxalis","Oxalis.cordobensis","Oxalidales","Oxalidaceae","Oxalis",TRUE,1
"Oxylobium","Oxylobium.ellipticum","Fabales","Fabaceae","Oxylobium",TRUE,1
"Oxypetalum","Oxypetalum.solanoides","Gentianales","Apocynaceae","Oxypetalum",TRUE,1
"Oxypolis","Oxypolis.rigidior","Apiales","Apiaceae","Oxypolis",TRUE,1
"Oxytropis","Oxytropis.arctica.","Fabales","Fabaceae","Oxytropis",TRUE,1
"Pachycarpus","Pachycarpus.natalensis","Gentianales","Apocynaceae","Pachycarpus",TRUE,1
"Pachylophus","Pachylophus.caespitosus",NA,NA,NA,TRUE,1
"Paederia","Paederia.scandens","Gentianales","Rubiaceae","Paederia",TRUE,1
"Paeonia","Paeonia.japonica","Saxifragales","Paeoniaceae","Paeonia",TRUE,1
"Pagameopsis","Pagameopsis.garryoides","Gentianales","Rubiaceae","Pagameopsis",TRUE,1
"Palicourea","Palicourea.crocea.","Gentianales","Rubiaceae","Palicourea",TRUE,1
"Pallenis","Pallenis.spinosa","Asterales","Asteraceae","Pallenis",TRUE,1
"Pandanus","Pandanus.odoratissimus","Pandanales","Pandanaceae","Pandanus",TRUE,1
"Pandanus","Pandanus.rigidifolius","Pandanales","Pandanaceae","Pandanus",TRUE,1
"Pandanus","Pandanus.barklyi","Pandanales","Pandanaceae","Pandanus",TRUE,1
"Pandanus","Pandanus.wiehii","Pandanales","Pandanaceae","Pandanus",TRUE,1
"Panicum","Panicum.virgatum","Poales","Poaceae","Panicum",TRUE,1
"Papaver","Papaver.radicatum","Ranunculales","Papaveraceae","Papaver",TRUE,1
"Papaver","Papaver.sp1.M.PL.014","Ranunculales","Papaveraceae","Papaver",TRUE,1
"Papaver","Papaver.rhoeas","Ranunculales","Papaveraceae","Papaver",TRUE,1
"Paragenipa","Paragenipa.wrightii","Gentianales","Rubiaceae","Paragenipa",TRUE,1
"Parahebe","Parahebe.decora",NA,NA,NA,TRUE,1
"Parahebe","Parahebe.lyalii",NA,NA,NA,TRUE,1
"Paraserianthes","Paraserianthes.falcataria","Fabales","Fabaceae","Paraserianthes",TRUE,1
"Parkinsonia","Parkinsonia.aculeata","Fabales","Fabaceae","Parkinsonia",TRUE,1
"Parnassia","Parnassia.palustris","Saxifragales","Saxifragaceae","Parnassia",TRUE,2
"Parnassia","Parnassia.palustris","Celastrales","Parnassiaceae","Parnassia",TRUE,2
"Parolinea","Parolinea.intermedia",NA,NA,NA,TRUE,1
"Parthenium","Parthenium.integrifolium","Asterales","Asteraceae","Parthenium",TRUE,1
"Passiflora","Passiflora.sp1.M.PL.040","Malpighiales","Passifloraceae","Passiflora",TRUE,1
"Passiflora","Passiflora.caerulea","Malpighiales","Passifloraceae","Passiflora",TRUE,1
"Passiflora","Passiflora.foetida","Malpighiales","Passifloraceae","Passiflora",TRUE,1
"Passiflora","Passiflora.suberosa","Malpighiales","Passifloraceae","Passiflora",TRUE,1
"Passiflora","Passiflora.lutea","Malpighiales","Passifloraceae","Passiflora",TRUE,1
"Pastinaca","Pastinaca.sativa","Apiales","Apiaceae","Pastinaca",TRUE,1
"Patrinia","Patrinia.triloba.palmata","Dipsacales","Caprifoliaceae","Patrinia",TRUE,1
"Patrinia","Patrinia.villosa","Dipsacales","Caprifoliaceae","Patrinia",TRUE,1
"Patrinia","Patrinia.scabiosaefolia","Dipsacales","Caprifoliaceae","Patrinia",TRUE,1
"Pavonia","Pavonia.cymbalaria","Fabales","Fabaceae","Pavonia",TRUE,2
"Pavonia","Pavonia.cymbalaria","Malvales","Malvaceae","Pavonia",TRUE,2
"Pectis","Pectis.tenuifolia","Asterales","Asteraceae","Pectis",TRUE,1
"Pedicularis","Pedicularis.hirsuta","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.resupinata.","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.arctica","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.sp1.M.PL.014","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.capitata","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.parryi","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.flammea","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pedicularis","Pedicularis.racemosa","Lamiales","Orobanchaceae","Pedicularis",TRUE,1
"Pemphis","Pemphis.acidula","Myrtales","Lythraceae","Pemphis",TRUE,1
"Penstemon","Penstemon.hirsutus","Lamiales","Plantaginaceae","Penstemon",TRUE,1
"Penstemon","Penstemon.unilateralis","Lamiales","Plantaginaceae","Penstemon",TRUE,1
"Penstemon","Penstemon.secundiflorus","Lamiales","Plantaginaceae","Penstemon",TRUE,1
"Penstemon","Penstemon.laevigatus","Lamiales","Plantaginaceae","Penstemon",TRUE,1
"Penstemon","Penstemon.halli","Lamiales","Plantaginaceae","Penstemon",TRUE,1
"Pentachondra","Pentachondra.pumila","Ericales","Ericaceae","Pentachondra",TRUE,1
"Pentstemon","Pentstemon.gracilis",NA,NA,NA,TRUE,1
"Pentstemon","Pentstemon.glaucus",NA,NA,NA,TRUE,1
"Pentstemon","Pentstemon.glaber",NA,NA,NA,TRUE,1
"Perezia","Perezia.pilifera","Asterales","Asteraceae","Perezia",TRUE,1
"Perezia","Perezia.carthamoides","Asterales","Asteraceae","Perezia",TRUE,1
"Periploca","Periploca.laevigata","Gentianales","Apocynaceae","Periploca",TRUE,1
"Persea","Persea.maericana","Laurales","Lauraceae","Persea",TRUE,1
"Persicaria","Persicaria.nipponensis","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.thunbergii","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.comspicua","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.senticosa","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.conspicua","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.aestiva","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.pubescens","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.yokusaiana","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.chinensis","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Persicaria","Persicaria.sieboldi","Caryophyllales","Polygonaceae","Persicaria",TRUE,1
"Petalostemon","Petalostemon.purpureus",NA,NA,NA,TRUE,1
"Petalostemon","Petalostemon.candidus",NA,NA,NA,TRUE,1
"Petalostemum","Petalostemum.purpureum","Fabales","Fabaceae","Petalostemum",TRUE,1
"Petalostemum","Petalostemum.candidum","Fabales","Fabaceae","Petalostemum",TRUE,1
"Petasites","Petasites.frigidus.","Asterales","Asteraceae","Petasites",TRUE,1
"Petasites","Petasites.japonicus","Asterales","Asteraceae","Petasites",TRUE,1
"Petiveria","Petiveria.sp1.M.PL.040","Caryophyllales","Phytolaccaceae","Petiveria",TRUE,1
"Petrorhagia","Petrorhagia.velutina","Caryophyllales","Caryophyllaceae","Petrorhagia",TRUE,1
"Petunia","Petunia.axillaris","Solanales","Solanaceae","Petunia",TRUE,1
"Peucedanum","Peucedanum.joponicum","Apiales","Apiaceae","Peucedanum",TRUE,1
"Phacelia","Phacelia.secunda","Boraginales","Hydrophyllaceae","Phacelia",TRUE,1
"Phacelia","Phacelia.heterophylla","Boraginales","Hydrophyllaceae","Phacelia",TRUE,1
"Phagnalon","Phagnalon.graecum","Asterales","Asteraceae","Phagnalon",TRUE,1
"Phebalium","Phebalium.ovatifolium","Sapindales","Rutaceae","Phebalium",TRUE,1
"Phellodendron","Phellodendron.amurense","Sapindales","Rutaceae","Phellodendron",TRUE,1
"Philadelphus","Philadelphus.coronarius","Cornales","Hydrangeaceae","Philadelphus",TRUE,1
"Philadelphus","Philadelphus.satsumi","Cornales","Hydrangeaceae","Philadelphus",TRUE,1
"Philadelphus","Philadelphus.grandiflorus","Cornales","Hydrangeaceae","Philadelphus",TRUE,1
"Phillyrea","Phillyrea.angustifolia","Lamiales","Oleaceae","Phillyrea",TRUE,1
"Philodendron","Philodendron.ptarianum","Alismatales","Araceae","Philodendron",TRUE,1
"Philoxerus","Philoxerus.vermicularis",NA,NA,NA,TRUE,1
"Phlomis","Phlomis.fructicosa","Lamiales","Lamiaceae","Phlomis",TRUE,1
"Phlox","Phlox.subulata","Ericales","Polemoniaceae","Phlox",TRUE,1
"Phlox","Phlox.pilosa","Ericales","Polemoniaceae","Phlox",TRUE,1
"Phlox","Phlox.glaberrima","Ericales","Polemoniaceae","Phlox",TRUE,1
"Phlox","Phlox.divaricata","Ericales","Polemoniaceae","Phlox",TRUE,1
"Phoenicophorium","Phoenicophorium.borsigianum","Arecales","Arecaceae","Phoenicophorium",TRUE,1
"Photinia","Photinia.glabra","Rosales","Rosaceae","Photinia",TRUE,1
"Phragmites","Phragmites.communis","Poales","Poaceae","Phragmites",TRUE,2
"Phragmites","Phragmites.communis","Gentianales","Rubiaceae","Phragmites",TRUE,2
"Phryma","Phryma.leptostachya","Lamiales","Phrymaceae","Phryma",TRUE,1
"Phthirusa","Phthirusa.adunca","Santalales","Loranthaceae","Phthirusa",TRUE,1
"Phyla","Phyla.sp1.M.PL.026","Lamiales","Verbenaceae","Phyla",TRUE,1
"Phyllachne","Phyllachne.colensoi","Asterales","Stylidiaceae","Phyllachne",TRUE,1
"Phyllanthus","Phyllanthus.phillyreifolius.var.telfairianus","Malpighiales","Phyllanthaceae","Phyllanthus",TRUE,1
"Phyllanthus","Phyllanthus.phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus",TRUE,1
"Physalis","Physalis.angulata","Solanales","Solanaceae","Physalis",TRUE,1
"Physalis","Physalis.virginiana","Solanales","Solanaceae","Physalis",TRUE,1
"Physalis","Physalis.lanceolata","Solanales","Solanaceae","Physalis",TRUE,1
"Physalis","Physalis.subglabrata","Solanales","Solanaceae","Physalis",TRUE,1
"Physalis","Physalis.pubescens","Solanales","Solanaceae","Physalis",TRUE,1
"Physaria","Physaria.didymocarpa","Brassicales","Brassicaceae","Physaria",TRUE,1
"Physostegia","Physostegia.virginiana","Lamiales","Lamiaceae","Physostegia",TRUE,1
"Phytolacca","Phytolacca.decandra","Caryophyllales","Phytolaccaceae","Phytolacca",TRUE,1
"Phytolacca","Phytolacca.americana","Caryophyllales","Phytolaccaceae","Phytolacca",TRUE,1
"Picconia","Picconia.excelsa","Lamiales","Oleaceae","Picconia",TRUE,1
"Picris","Picris.hieracioides.japonica","Asterales","Asteraceae","Picris",TRUE,1
"Picris","Picris.echioides","Asterales","Asteraceae","Picris",TRUE,1
"Pieris","Pieris.japonica","Ericales","Ericaceae","Pieris",TRUE,1
"Pilea","Pilea.sp2.M.PL.040","Rosales","Urticaceae","Pilea",TRUE,1
"Pilea","Pilea.sp1.M.PL.040","Rosales","Urticaceae","Pilea",TRUE,1
"Pimelea","Pimelea.sericeo-villosa","Malvales","Thymelaeaceae","Pimelea",TRUE,1
"Pimelea","Pimelea.traversii","Malvales","Thymelaeaceae","Pimelea",TRUE,1
"Pimelea","Pimelea.ligustrina","Malvales","Thymelaeaceae","Pimelea",TRUE,1
"Pimpinella","Pimpinella.cumbrae","Apiales","Apiaceae","Pimpinella",TRUE,2
"Pimpinella","Pimpinella.cumbrae","Rosales","Rosaceae","Pimpinella",TRUE,2
"Pimpinella","Pimpinella.major","Apiales","Apiaceae","Pimpinella",TRUE,2
"Pimpinella","Pimpinella.major","Rosales","Rosaceae","Pimpinella",TRUE,2
"Pinguicula","Pinguicula.alpina","Lamiales","Lentibulariaceae","Pinguicula",TRUE,1
"Pinus","Pinus.luchuensis","Pinales","Pinaceae","Pinus",TRUE,1
"Piper","Piper.kadzura","Piperales","Piperaceae","Piper",TRUE,1
"Piscidia","Piscidia.carthagenesis","Fabales","Fabaceae","Piscidia",TRUE,1
"Piscidia","Piscidia.piscipula","Fabales","Fabaceae","Piscidia",TRUE,1
"Pittosporum","Pittosporum.senacia","Apiales","Pittosporaceae","Pittosporum",TRUE,1
"PittosPorum","PittosPorum.tobira",NA,NA,NA,TRUE,1
"Plantago","Plantago.major","Lamiales","Plantaginaceae","Plantago",TRUE,1
"Plantago","Plantago.lanceolata","Lamiales","Plantaginaceae","Plantago",TRUE,1
"Plantago","Plantago.asiatica","Lamiales","Plantaginaceae","Plantago",TRUE,1
"Plantago","Plantago.lagopus","Lamiales","Plantaginaceae","Plantago",TRUE,1
"Pleurostylia","Pleurostylia.leucocarpa.","Celastrales","Celastraceae","Pleurostylia",TRUE,1
"Plocama","Plocama.pendula","Gentianales","Rubiaceae","Plocama",TRUE,1
"Plumbago","Plumbago.scandens","Caryophyllales","Plumbaginaceae","Plumbago",TRUE,1
"Poa","Poa.pratensis","Poales","Poaceae","Poa",TRUE,1
"Podophyllum","Podophyllum.peltatum","Ranunculales","Berberidaceae","Podophyllum",TRUE,1
"Poecilandra","Poecilandra.retusa","Malpighiales","Ochnaceae","Poecilandra",TRUE,1
"Pogonia","Pogonia.stricta","Asparagales","Orchidaceae","Pogonia",TRUE,1
"Polemonium","Polemonium.caeruleum.yezoense","Ericales","Polemoniaceae","Polemonium",TRUE,1
"Polemonium","Polemonium.reptans","Ericales","Polemoniaceae","Polemonium",TRUE,1
"Pollia","Pollia.japonica","Commelinales","Commelinaceae","Pollia",TRUE,1
"Polygala","Polygala.japonica","Fabales","Polygalaceae","Polygala",TRUE,1
"Polygala","Polygala.sanguinea","Fabales","Polygalaceae","Polygala",TRUE,1
"Polygala","Polygala.stenophylla","Fabales","Polygalaceae","Polygala",TRUE,1
"Polygonatum","Polygonatum.macranthum","Asparagales","Convallariaceae","Polygonatum",TRUE,2
"Polygonatum","Polygonatum.macranthum","Asparagales","Asparagaceae","Polygonatum",TRUE,2
"Polygonatum","Polygonatum.commutatum","Asparagales","Convallariaceae","Polygonatum",TRUE,2
"Polygonatum","Polygonatum.commutatum","Asparagales","Asparagaceae","Polygonatum",TRUE,2
"Polygonatum","Polygonatum.lasianthum","Asparagales","Convallariaceae","Polygonatum",TRUE,2
"Polygonatum","Polygonatum.lasianthum","Asparagales","Asparagaceae","Polygonatum",TRUE,2
"Polygonum","Polygonum.persicaria","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.opelousanum","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.scandens","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.lapathifolium","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.pennsylvanicum","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.hydropiper","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.aubertii","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.bistorta","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.amphibium","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.hydropiperoides","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.cuspidatum","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.viviparum","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polygonum","Polygonum.acre","Caryophyllales","Polygonaceae","Polygonum",TRUE,1
"Polymnia","Polymnia.uvedalia","Asterales","Asteraceae","Polymnia",TRUE,1
"Polyscias","Polyscias.mauritiana","Apiales","Araliaceae","Polyscias",TRUE,1
"Polytaenia","Polytaenia.nuttallii","Apiales","Apiaceae","Polytaenia",TRUE,1
"Pontederia","Pontederia.cordata","Commelinales","Pontederiaceae","Pontederia",TRUE,1
"Populus","Populus.deltoides","Malpighiales","Salicaceae","Populus",TRUE,1
"Populus","Populus.tremuloides","Malpighiales","Salicaceae","Populus",TRUE,1
"Portlandia","Portlandia.grandiflora","Gentianales","Rubiaceae","Portlandia",TRUE,1
"Portulaca","Portulaca.oleracea","Caryophyllales","Portulacaceae","Portulaca",TRUE,1
"Potentilla","Potentilla.erecta","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.freyniana","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.gracilis","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.crantzii","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.egedei","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.monspeliensis.norvegica","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.pulcherrima","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.nivea","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.canadensis","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.arguta","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.hyparctica","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.anserina","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.sp1.M.PL.014","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.sundaica","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.vahliana.","Rosales","Rosaceae","Potentilla",TRUE,1
"Potentilla","Potentilla.rubricaulis","Rosales","Rosaceae","Potentilla",TRUE,1
"Pozoa","Pozoa.coriacea","Apiales","Apiaceae","Pozoa",TRUE,1
"Prasium","Prasium.majus","Lamiales","Lamiaceae","Prasium",TRUE,1
"Prasophyllum","Prasophyllum.alpinum","Asparagales","Orchidaceae","Prasophyllum",TRUE,1
"Pratia","Pratia.angulata","Asterales","Campanulaceae","Pratia",TRUE,1
"Pratia","Pratia.macrodon","Asterales","Campanulaceae","Pratia",TRUE,1
"Premna","Premna.serratifolia","Lamiales","Lamiaceae","Premna",TRUE,1
"Premna","Premna.microphylla","Lamiales","Lamiaceae","Premna",TRUE,1
"Premna","Premna.corymbosa","Lamiales","Lamiaceae","Premna",TRUE,1
"Prenanthes","Prenanthes.aspera","Asterales","Asteraceae","Prenanthes",TRUE,1
"Prenanthes","Prenanthes.crepidinea","Asterales","Asteraceae","Prenanthes",TRUE,1
"Prenanthes","Prenanthes.tanakae","Asterales","Asteraceae","Prenanthes",TRUE,1
"Primula","Primula.veris","Ericales","Primulaceae","Primula",TRUE,1
"Prosopis","Prosopis.juliflora","Fabales","Fabaceae","Prosopis",TRUE,1
"Prostanthera","Prostanthera.cuneata","Lamiales","Lamiaceae","Prostanthera",TRUE,1
"Prunella","Prunella.vulgaris","Lamiales","Lamiaceae","Prunella",TRUE,1
"Prunus","Prunus.americana","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.virginiana","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.jamasakura","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.serotina","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.nipponica","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.sp1.M.PL.054","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.salicina","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.tomentosa","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.demissa","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.incisa","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.pennsylvanica","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.maximowiczii","Rosales","Rosaceae","Prunus",TRUE,1
"Prunus","Prunus.Grayana","Rosales","Rosaceae","Prunus",TRUE,1
"Psathura","Psathura.terniflora",NA,NA,NA,TRUE,1
"Psedera","Psedera.quinquefolia",NA,NA,NA,TRUE,1
"Pseudostellaria","Pseudostellaria.heterantha","Caryophyllales","Caryophyllaceae","Pseudostellaria",TRUE,1
"Psiadia","Psiadia.terebinthina","Asterales","Asteraceae","Psiadia",TRUE,1
"Psidium","Psidium.montanum","Myrtales","Myrtaceae","Psidium",TRUE,1
"Psidium","Psidium.guajava","Myrtales","Myrtaceae","Psidium",TRUE,1
"Psidium","Psidium.cattleianum","Myrtales","Myrtaceae","Psidium",TRUE,1
"Psoralea","Psoralea.onobrychis","Fabales","Fabaceae","Psoralea",TRUE,1
"Psoralea","Psoralea.bituminosa","Fabales","Fabaceae","Psoralea",TRUE,1
"Psoralia","Psoralia.bituminosa",NA,NA,NA,TRUE,1
"Psychotria","Psychotria.pervillei","Gentianales","Rubiaceae","Psychotria",TRUE,1
"Psychotria","Psychotria.rufipes","Gentianales","Rubiaceae","Psychotria",TRUE,1
"Psychotria","Psychotria.sepens","Gentianales","Rubiaceae","Psychotria",TRUE,1
"Psychotria","Psychotria.homalosperma","Gentianales","Rubiaceae","Psychotria",TRUE,1
"Ptantago","Ptantago.asiatica",NA,NA,NA,TRUE,1
"Ptelea","Ptelea.trifoliata","Sapindales","Rutaceae","Ptelea",TRUE,1
"Pterocephalus","Pterocephalus.papposus","Dipsacales","Caprifoliaceae","Pterocephalus",TRUE,1
"Pterocephalus","Pterocephalus.lasiospermus","Dipsacales","Caprifoliaceae","Pterocephalus",TRUE,1
"Pterolepis","Pterolepis.glomerata","Myrtales","Melastomataceae","Pterolepis",TRUE,1
"Pycnanthemum","Pycnanthemum.virginianum","Lamiales","Lamiaceae","Pycnanthemum",TRUE,1
"Pycnanthemum","Pycnanthemum.pilosum","Lamiales","Lamiaceae","Pycnanthemum",TRUE,1
"Pycnanthemum","Pycnanthemum.flexuosum","Lamiales","Lamiaceae","Pycnanthemum",TRUE,1
"Pyracantha","Pyracantha.crenulata","Rosales","Rosaceae","Pyracantha",TRUE,1
"Pyracantha","Pyracantha.angustifolia","Rosales","Rosaceae","Pyracantha",TRUE,1
"Pyrola","Pyrola.secunda","Ericales","Ericaceae","Pyrola",TRUE,1
