"esp","ID","especie","sp.armonizado","Familia.planta","Genero.planta","Especie.planta.nuevo","interaccionn","Aceptado","Bases.de.datos"
"Acalyptrate sp1 M PL 062","M_060","Acalyptrate.sp1.M.PL.062","Acalyptrate sp1 M PL 062","Euphorbiaceae","Stillingia","Stillingia lineata",3,NA,NA
"Acalyptus sp1 M PL 044","M_044","Acalyptus.sp1.M.PL.044","Acalyptus sp1 M PL 044","Fagaceae","Castanopsis","Castanopsis sieboldii",1,NA,NA
"Acalyptus sp1 M PL 044","M_044","Acalyptus.sp1.M.PL.044","Acalyptus sp1 M PL 044","Theaceae","Schima","Schima wallichii",1,NA,NA
"Acalyptus sp1 M PL 044","M_044","Acalyptus.sp1.M.PL.044","Acalyptus sp1 M PL 044",NA,NA,"Musaenda parviflora",1,NA,NA
"Acamptocladius submontanus","M_009","Acamptocladius.submontanus","Acamptocladius submontanus","Rosaceae","Potentilla","Potentilla crantzii",1,NA,NA
"Acanthosoma denticauda","M_057","Acanthosoma.denticauda","Acanthosoma denticauda",NA,NA,"Aralta elata",1,NA,NA
"Acarina sp1 M PL 020","M_020","Acarina.sp1.M.PL.020","Acarina sp1 M PL 020","Salicaceae","Salix","Salix arctica",1,NA,NA
"Acarina sp4 M PL 020","M_020","Acarina.sp4.M.PL.020","Acarina sp4 M PL 020","Saxifragaceae","Saxifraga","Saxifraga oppositifolia",1,NA,NA
"Achaea finita","M_060","Achaea.finita","Achaea finita","Sapotaceae","Sideroxylon","Sideroxylon puberulum",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Ranunculaceae","Thalictrum","Thalictrum dasycarpum",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Rosaceae","Geum","Geum vernum",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Alismataceae","Sagittaria","Sagittaria latifolia",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Apiaceae","Thaspium","Thaspium trifoliatum",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Apiaceae","Thaspium","Thaspium trifoliatum var. aureum",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Campanulaceae","Triodanis","Triodanis perfoliata",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Celastraceae","Celastrus","Celastrus scandens",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Commelinaceae","Tradescantia","Tradescantia subaspera var. subaspera",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Commelinaceae","Tradescantia","Tradescantia virginiana",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Euphorbiaceae","Euphorbia","Euphorbia nutans",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Fabaceae","Tephrosia","Tephrosia virginiana",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Hydrophyllaceae","Hydrophyllum","Hydrophyllum virginianum",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Lamiaceae","Teucrium","Teucrium canadense",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Malvaceae","Tilia","Tilia americana",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas","Staphyleaceae","Staphylea","Staphylea trifolia",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas",NA,NA,"Campanula americana",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas",NA,NA,"Sebatia angularis",1,NA,NA
"Achalarus lycidas","M_062","Achalarus.lycidas","Achalarus lycidas",NA,NA,"Steironema quadriflorum",1,NA,NA
"Achyra similalis","M_072","Achyra.similalis","Achyra similalis","Rhamnaceae","Colletia","Colletia paradoxa",1,NA,NA
"Achyra similalis","M_072","Achyra.similalis","Achyra similalis",NA,NA,"Chrysanthemum leucanthemum",1,NA,NA
"Aclastus sp1 M PL 009","M_009","Aclastus.sp1.M.PL.009","Aclastus sp1 M PL 009","Ericaceae","Rhododendron","Rhododendron lapponicum",1,NA,NA
"Aclastus sp1 M PL 009","M_009","Aclastus.sp1.M.PL.009","Aclastus sp1 M PL 009","Fabaceae","Astragalus","Astragalus alpinus",1,NA,NA
"Aclastus sp1 M PL 009","M_009","Aclastus.sp1.M.PL.009","Aclastus sp1 M PL 009","Rosaceae","Potentilla","Potentilla crantzii",1,NA,NA
"Aclastus sp1 M PL 009","M_009","Aclastus.sp1.M.PL.009","Aclastus sp1 M PL 009","Salicaceae","Salix","Salix lanata",1,NA,NA
"Aclastus sp1 M PL 009","M_009","Aclastus.sp1.M.PL.009","Aclastus sp1 M PL 009","Saxifragaceae","Saxifraga","Saxifraga oppositifolia",1,NA,NA
"Aclastus sp2 M PL 009","M_009","Aclastus.sp2.M.PL.009","Aclastus sp2 M PL 009","Fabaceae","Astragalus","Astragalus alpinus",1,NA,NA
"Aclastus sp2 M PL 009","M_009","Aclastus.sp2.M.PL.009","Aclastus sp2 M PL 009","Orobanchaceae","Bartsia","Bartsia alpina",1,NA,NA
"Aclonempis longipes","M_049","Aclonempis.longipes","Aclonempis longipes","Geraniaceae","Geranium","Geranium robertianum",1,NA,NA
"Aclonempis longipes","M_049","Aclonempis.longipes","Aclonempis longipes","Ranunculaceae","Ranunculus","Ranunculus flammula",1,NA,NA
"Acmaeodera bipunctata","M_015","Acmaeodera.bipunctata","Acmaeodera bipunctata","Asteraceae","Hypochaeris","Hypochaeris achyrophorus",1,NA,NA
"Acmaeodera bipunctata","M_015","Acmaeodera.bipunctata","Acmaeodera bipunctata","Cistaceae","Cistus","Cistus parviflorus",1,NA,NA
"Acmaeodera bipunctata","M_015","Acmaeodera.bipunctata","Acmaeodera bipunctata","Cistaceae","Fumana","Fumana thymifolia",1,NA,NA
"Acmaeodera bipunctata","M_015","Acmaeodera.bipunctata","Acmaeodera bipunctata","Hypericaceae","Hypericum","Hypericum triquetrifolium",1,NA,NA
"Acmaeodera boryi","M_015","Acmaeodera.boryi","Acmaeodera boryi","Apiaceae","Daucus","Daucus guttatus",1,NA,NA
"Acmaeodera brevipes","M_015","Acmaeodera.brevipes","Acmaeodera brevipes","Cistaceae","Fumana","Fumana thymifolia",1,NA,NA
"Acmaeodera brevipes","M_015","Acmaeodera.brevipes","Acmaeodera brevipes","Convolvulaceae","Convolvulus","Convolvulus althaeoides",1,NA,NA
"Acmaeodera brevipes","M_015","Acmaeodera.brevipes","Acmaeodera brevipes","Convolvulaceae","Convolvulus","Convolvulus cantabrica",1,NA,NA
"Acmaeodera brevipes","M_015","Acmaeodera.brevipes","Acmaeodera brevipes","Hypericaceae","Hypericum","Hypericum triquetrifolium",1,NA,NA
"Acmaeodera cisti","M_012","Acmaeodera.cisti","Acmaeodera cisti","Asteraceae","Sonchus","Sonchus ortunoi",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Amaranthaceae","Amaranthus","Amaranthus spinosus",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Apiaceae","Erigenia","Erigenia bulbosa",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Apocynaceae","Apocynum","Apocynum androsaemifolium",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Apocynaceae","Asclepias","Asclepias purpurascens",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Apocynaceae","Asclepias","Asclepias tuberosa",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Araceae","Arisaema","Arisaema triphyllum",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Asteraceae","Anacias","Anacis palmata",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Asteraceae","Antennaria","Antennaria plantaginifolia",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Asteraceae","Euthamia","Euthamia graminifolia",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Asteraceae","Symphyotrichum","Symphyotrichum boreale",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Asteraceae","Symphyotrichum","Symphyotrichum novae-angliae",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Boraginaceae","Ellisia","Ellisia nyctelea",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Brassicaceae","Arabis","Borodinia dentata",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Caprifoliaceae","Dipsacus","Dipsacus fullonum",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Convolvulaceae","Cuscuta","Cuscuta glomerata",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Fabaceae","Dalea","Dalea candida",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Lamiaceae","Agastache","Agastache scrophulariifolia",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Lythraceae","Cuphea","Cuphea viscosissima ",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Phrymaceae","Phryma","Phryma leptostachya",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Ranunculaceae","Ranunculus","Ranunculus fascicularis",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Ranunculaceae","Ranunculus","Ranunculus septentrionalis",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Rubiaceae","Galium","Galium aparine",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta","Rubiaceae","Galium","Galium trifidum",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta",NA,NA,"Actea alba",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta",NA,NA,"Erigeron ramosus",1,NA,NA
"Acmaeodera culta","M_062","Acmaeodera.culta","Acmaeodera culta",NA,NA,"Ludvigia polycarpa",1,NA,NA
"Acmaeodera pulchella","M_062","Acmaeodera.pulchella","Acmaeodera pulchella","Verbenaceae","Verbena","Verbena hastata",1,NA,NA
"Acmaeodera pulchella","M_062","Acmaeodera.pulchella","Acmaeodera pulchella","Vitaceae","Vitis","Vitis vulpina",1,NA,NA
"Acmaeodera pulchella","M_062","Acmaeodera.pulchella","Acmaeodera pulchella",NA,NA,"Verbena angustifolia",1,NA,NA
"Acmaeodera pulchella","M_062","Acmaeodera.pulchella","Acmaeodera pulchella",NA,NA,"Verbena urticaefolia",1,NA,NA
"Acmaeodera sp1 M PL 016","M_016","Acmaeodera.sp1.M.PL.016","Acmaeodera sp1 M PL 016","Cistaceae","Cistus","Cistus halimifolius subsp. halimifolius",1,NA,NA
"Acmaeodera sp1 M PL 016","M_016","Acmaeodera.sp1.M.PL.016","Acmaeodera sp1 M PL 016",NA,NA,"Helichrysum picardii",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Apiaceae","Polytaenia","Polytaenia nuttallii",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Asteraceae","Silphium","Silphium integrifolium",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Convolvulaceae","Ipomoea","Ipomoea pandurata",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Convolvulaceae","Ipomoea","Ipomoea purpurea",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Fabaceae","Orbexilum","Orbexilum onobrychis",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Hypericaceae","Hypericum","Hypericum ascyron",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Hypericaceae","Hypericum","Hypericum punctatum",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Lythraceae","Lythrum","Lythrum alatum",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Malvaceae","Hibiscus","Hibiscus moscheutos subsp. lasiocarpos",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Primulaceae","Samolus","Samolus parviflorus",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa","Solanaceae","Physalis","Physalis longifolia var. subglabrata",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa",NA,NA,"Myosotis virginica",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa",NA,NA,"Philadelphus grandiflorus",1,NA,NA
"Acmaeops directa","M_062","Acmaeops.directa","Acmaeops directa",NA,NA,"Psedera quinquefolia",1,NA,NA
"Acmaeops longicornis","M_005","Acmaeops.longicornis","Acmaeops longicornis","Asteraceae","Cirsium","Cirsium hookerianum",1,NA,NA
"Acmaeops longicornis","M_005","Acmaeops.longicornis","Acmaeops longicornis","Boraginaceae","Mertensia","Mertensia sibirica",1,NA,NA
"Acmaeops longicornis","M_005","Acmaeops.longicornis","Acmaeops longicornis","Rosaceae","Prunus","Prunus virginiana var. demissa",1,NA,NA
"Acmaeops longicornis","M_005","Acmaeops.longicornis","Acmaeops longicornis","Rosaceae","Rosa","Rosa acicularis",1,NA,NA
"Acmaeops longicornis","M_005","Acmaeops.longicornis","Acmaeops longicornis","Rosaceae","Rubus","Rubus deliciosus",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Alismataceae","Alisma","Alisma plantago-aquatica",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Apocynaceae","Asclepias","Asclepias sullivantii",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Asteraceae","Ambrosia","Ambrosia trifida",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Asteraceae","Arctium","Arctium minus",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Asteraceae","Cirsium","Cirsium pumilum",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Asteraceae","Solidago","Solidago ulmifolia",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Asteraceae","Symphyotrichum","Symphyotrichum boreale",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Brassicaceae","Planodes","Planodes virginicum",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Caryophyllaceae","Stellaria","Stellaria media",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Haloragaceae","Stellaria","Stellaria media",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Malvaceae","Abutilon","Abutilon theophrasti",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Malvaceae","Hibiscus","Hibiscus moscheutos subsp. lasiocarpos",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Ranunculaceae","Clematis","Clematis virginiana",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis","Ranunculaceae","Thalictrum","Thalictrum thalictroides",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis",NA,NA,"Amphicarpa pitcheri",1,NA,NA
"Acmaeops nigripennis","M_062","Acmaeops.nigripennis","Acmaeops nigripennis",NA,NA,"Polygonum scandens",1,NA,NA
"Acmaeops pratensis","M_005","Acmaeops.pratensis","Acmaeops pratensis","Rosaceae","Prunus","Prunus virginiana var. demissa",1,NA,NA
"Acmaeops pratensis","M_005","Acmaeops.pratensis","Acmaeops pratensis","Rosaceae","Rosa","Rosa acicularis",1,NA,NA
"Acmaeops pratensis","M_005","Acmaeops.pratensis","Acmaeops pratensis","Rosaceae","Rubus","Rubus deliciosus",1,NA,NA
"Acmaeopsoides rufula","M_004","Acmaeopsoides.rufula","Acmaeopsoides rufula","Cornaceae","Cornus","Cornus canadensis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Agastache","Agastache scrophulariifolia",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Glechoma","Glechoma hederacea",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Hedeoma","Hedeoma pulegioides",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Apiaceae","Polytaenia","Polytaenia nuttallii",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Asteraceae","Helianthus","Helianthus strumosus",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Asteraceae","Lactuca","Lactuca canadensis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Asteraceae","Solidago","Solidago nemoralis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Asteraceae","Solidago","Solidago speciosa",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Campanulaceae","Lobelia","Lobelia inflata",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Caprifoliaceae","Lonicera","Lonicera reticulata",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Convolvulaceae","Ipomoea","Ipomoea pandurata",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Fabaceae","Robinia","Robinia pseudoacacia",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Hydrangeaceae","Hydrangea","Hydrangea arborescens",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Hypoxidaceae","Hypoxis","Hypoxis hirsuta",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Leonurus","Leonurus cardiaca",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Monarda","Monarda bradburiana",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Pycnanthemum","Pycnanthemum verticillatum var. pilosum",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Lamiaceae","Pycnanthemum","Pycnanthemum virginianum",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Martyniaceae","Proboscidea","Proboscidea louisianica subsp. louisianica",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Phytolaccaceae","Phytolacca","Phytolacca americana",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Portulacaceae","Portulaca","Portulaca oleracea",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Ranunculaceae","Myosurus","Myosurus minimus",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Ranunculaceae","Ranunculus","Ranunculus fascicularis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Ranunculaceae","Ranunculus","Ranunculus septentrionalis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Amelanchier","Amelanchier canadensis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Gillenia","Gillenia stipulata",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Malus","Malus coronaria",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Prunus","Prunus americana",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Rosa","Rosa carolina subsp. carolina",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Rosa","Rosa setigera",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Rosaceae","Rubus","Rubus canadensis",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Salicaceae","Populus","Populus tremuloides",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Saxifragaceae","Heuchera","Heuchera americana var. hispida",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Solanaceae","Physalis","Physalis longifolia var. subglabrata",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Solanaceae","Solanum","Solanum nigrum",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta","Verbenaceae","Lantana","Lantana camara",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta",NA,NA,"Gerardia purpurea",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta",NA,NA,"Gerardia tenuifolia",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta",NA,NA,"Lobelia cardinalis x siphilitica",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta",NA,NA,"Myosotis virginica",1,NA,NA
"Acontia candefacta","M_062","Acontia.candefacta","Acontia candefacta",NA,NA,"Nymphaea advena",1,NA,NA
"Acopsis viridicans","M_060","Acopsis.viridicans","Acopsis viridicans","Asteraceae","Helichrysum","Helichrysum proteoides",1,NA,NA
"Acopsis viridicans","M_060","Acopsis.viridicans","Acopsis viridicans","Asteraceae","Psiadia","Psiadia terebinthina",1,NA,NA
"Acopsis viridicans","M_060","Acopsis.viridicans","Acopsis viridicans","Euphorbiaceae","Claoxylon","Claoxylon linostachys",2,NA,NA
"Acrobasis porphyrella","M_016","Acrobasis.porphyrella","Acrobasis porphyrella","Thymelaeaceae","Daphne","Daphne gnidium",1,NA,NA
"Actea sp1 M PL 013","M_013","Actea.sp1.M.PL.013","Actea sp1 M PL 013","Apocynaceae","Xysmalobium","Xysmalobium gerrardii",1,NA,NA
"Acteniceromorphus nipponensis","M_021","Acteniceromorphus.nipponensis","Acteniceromorphus nipponensis","Celastraceae","Euonymus","Euonymus alatus",1,NA,NA
"Actina jezoensis","M_021","Actina.jezoensis","Actina jezoensis","Hydrangeaceae","Hydrangea","Hydrangea hirta",1,NA,NA
"Actina jezoensis","M_021","Actina.jezoensis","Actina jezoensis",NA,NA,"Anthriscus aemula",1,NA,NA
"Actina jezoensis","M_057","Actina.jezoensis","Actina jezoensis","Rosaceae","Rubus","Rubus crataegifolius",1,NA,NA
"Actinoptera mamulae","M_015","Actinoptera.mamulae","Actinoptera mamulae","Asteraceae","Helichrysum","Helichrysum stoechas",1,NA,NA
"Actinoptera mamulae","M_015","Actinoptera.mamulae","Actinoptera mamulae","Asteraceae","Phagnalon","Phagnalon graecum",1,NA,NA
"Adalia deficiens","M_034","Adalia.deficiens","Adalia deficiens","Myrtaceae","Amomyrtus","Amomyrtus meli",1,NA,NA
"Adalia deficiens","M_034","Adalia.deficiens","Adalia deficiens","Myrtaceae","Myrceugenia","Myrceugenia planipes",1,NA,NA
"Adela ausralis","M_015","Adela.ausralis","Adela ausralis","Apiaceae","Scandix","Scandix australis",1,NA,NA
"Adela ausralis","M_015","Adela.ausralis","Adela ausralis","Asteraceae","Phagnalon","Phagnalon graecum",1,NA,NA
"Adela ausralis","M_015","Adela.ausralis","Adela ausralis","Brassicaceae","Malcolmia","Malcolmia chia",1,NA,NA
"Adela ausralis","M_015","Adela.ausralis","Adela ausralis","Euphorbiaceae","Euphorbia","Euphorbia acanthothamnos",1,NA,NA
"Adela cuprella","M_047","Adela.cuprella","Adela cuprella","Salicaceae","Salix","Salix repens",1,NA,NA
"Adela purpurea","M_033","Adela.purpurea","Adela purpurea","Salicaceae","Salix","Salix fragilis",20,NA,NA
"Adela rufimatrella","M_006","Adela.rufimatrella","Adela rufimatrella","Asteraceae","Leucanthemum","Leucanthemum vulgare",1,NA,NA
"Adelpha abyla","M_040","Adelpha.abyla","Adelpha abyla",NA,NA,"Dendropanax arboreus ",3,NA,NA
"Adelpha abyla","M_040","Adelpha.abyla","Adelpha abyla",NA,NA,"Unidentified sp13 M PL 040",1,NA,NA
"Adelphocoris demissus","M_044","Adelphocoris.demissus","Adelphocoris demissus","Lardizabalaceae","Stauntonia","Stauntonia hexaphylla",1,NA,NA
"Adelphocoris demissus","M_044","Adelphocoris.demissus","Adelphocoris demissus","Styracaceae","Styrax","Styrax japonicus",1,NA,NA
"Adelphocoris rubripes","M_056","Adelphocoris.rubripes","Adelphocoris rubripes","Hydrangeaceae","Philadelphus","Philadelphus satsumi",1,NA,NA
"Adelphocoris rubripes","M_056","Adelphocoris.rubripes","Adelphocoris rubripes",NA,NA,"Cimicifuga simplex",1,NA,NA
"Adelphocoris rubripes","M_056","Adelphocoris.rubripes","Adelphocoris rubripes",NA,NA,"Viburnum opulus ",2,NA,NA
"Adelphocoris triannulatus","M_021","Adelphocoris.triannulatus","Adelphocoris triannulatus","Lamiaceae","Isodon","Isodon trichocarpus",1,NA,NA
"Adelphocoris triannulatus","M_021","Adelphocoris.triannulatus","Adelphocoris triannulatus","Polygonaceae","Persicaria","Persicaria thunbergii",1,NA,NA
"Adelphocoris triannulatus","M_057","Adelphocoris.triannulatus","Adelphocoris triannulatus","Polygonaceae","Persicaria","Persicaria thunbergii",5,NA,NA
"Adia cinerella","M_015","Adia.cinerella","Adia cinerella","Thymelaeaceae","Thymelaea","Thymelaea hirsuta",1,NA,NA
"Adia cinerella","M_015","Adia.cinerella","Adia cinerella",NA,NA,"Chamomilla recutita",1,NA,NA
"Adia cinerella","M_015","Adia.cinerella","Adia cinerella",NA,NA,"Scilla autumnalis",1,NA,NA
"Adia cinerella","M_047","Adia.cinerella","Adia cinerella","Salicaceae","Salix","Salix repens",1,NA,NA
"Adomerus biguttulus","M_055","Adomerus.biguttulus","Adomerus biguttulus",NA,NA,"Eusteratis yatabeana",1,NA,NA
"Adoxia cheesemani","M_027","Adoxia.cheesemani","Adoxia cheesemani","Gentianaceae","Gentianella","Gentianella corymbifera",1,NA,NA
"Adoxia cheesemani","M_027","Adoxia.cheesemani","Adoxia cheesemani","Ranunculaceae","Ranunculus","Ranunculus lyallii",1,NA,NA
"Adoxia cheesemani","M_029","Adoxia.cheesemani","Adoxia cheesemani","Asteraceae","Celmisia","Celmisia laricifolia",1,NA,NA
"Adoxia cheesemani","M_029","Adoxia.cheesemani","Adoxia cheesemani","Asteraceae","Celmisia","Celmisia petiolata",1,NA,NA
"Adoxia obscura","M_027","Adoxia.obscura","Adoxia obscura",NA,NA,"Helichrysum bellidioides",1,NA,NA
